# dex,pokemon,pokeapi name,complexity,realism,artificiality,fantasy,humanoid,cuteness,coolness,beauty,popularity,rating count
1,Bulbasaur,bulbasaur,2.1481,2.0741,1.3333,3.5926,1.1296,4.4815,3.7407,3.4259,4.3704,54
2,Ivysaur,ivysaur,2.9623,2.8302,1.4717,3.6038,1.1698,3.5094,4.0000,3.3019,4.2075,53
3,Gigantamax Venusaur,venusaur-gmax,4.2407,2.2037,1.6111,4.4259,1.1852,1.8519,3.9074,2.1111,3.6852,54
3,Mega Venusaur,venusaur-mega,4.4444,2.7593,1.5370,4.3519,1.0926,2.3519,4.1852,3.0741,4.0556,54
3,standard Venusaur,venusaur,3.6296,3.6296,1.5000,3.7963,1.1481,2.4074,4.1481,2.3148,4.3148,54
4,Charmander,charmander,1.7407,2.3704,1.4074,3.5000,2.3889,4.2778,3.6481,3.4630,3.8519,54
5,Charmeleon,charmeleon,1.9434,2.8113,1.6415,3.5660,2.7547,2.4906,3.9623,2.8679,3.6604,53
6,Gigantamax Charizard,charizard-gmax,4.2222,2.7037,1.9259,4.6667,1.9259,1.5000,4.0556,2.7963,3.0556,54
6,Mega Charizard X,charizard-mega-x,3.8889,2.7593,1.9444,4.7037,2.4259,2.0370,4.4074,3.3148,3.9074,54
6,Mega Charizard Y,charizard-mega-y,3.6667,2.7778,1.7037,4.4259,2.1852,2.2037,4.3704,3.5000,3.7593,54
6,standard Charizard,charizard,2.6481,2.7222,1.5556,4.2963,2.2593,2.2222,4.2037,3.2593,3.9630,54
7,Squirtle,squirtle,1.7778,2.6667,1.2963,2.2037,2.1481,4.4815,3.6852,3.5556,4.0370,54
8,Wartortle,wartortle,2.4630,2.3704,1.6852,3.0556,2.5741,3.4444,3.8148,3.2963,3.9259,54
9,Gigantamax Blastoise,blastoise-gmax,4.5283,2.5094,3.6981,4.1887,2.3962,1.8113,4.1509,2.8491,3.5849,53
9,Mega Blastoise,blastoise-mega,3.8148,2.1481,3.3148,4.0000,2.3704,1.9815,4.1111,2.7778,3.5556,54
9,standard Blastoise,blastoise,2.9630,3.0926,2.5556,3.2593,2.4444,2.2407,4.2778,2.8519,4.0185,54
10,Caterpie,caterpie,2.0741,3.3889,1.1852,1.3889,1.1296,3.9630,2.4259,3.0370,3.7222,54
11,Metapod,metapod,1.7593,3.0000,1.3889,1.4630,1.1481,2.4630,2.3333,2.3519,3.2222,54
12,Gigantamax Butterfree,butterfree-gmax,3.3148,2.4444,1.5370,3.7778,1.3148,4.1111,3.6481,4.4444,3.9444,54
12,standard Butterfree,butterfree,1.9630,2.6296,1.1667,1.8519,1.7778,4.0000,2.9259,3.6852,3.7407,54
13,Weedle,weedle,1.5741,2.2778,1.2407,1.7222,1.1111,3.5185,2.2778,2.5556,3.1852,54
14,Kakuna,kakuna,2.1296,3.5556,1.2778,1.5370,1.2037,1.9815,2.4630,2.5000,3.0370,54
