# dex,pokemon,pokeapi name,complexity,realism,artificiality,fantasy,humanoid,cuteness,coolness,beauty,popularity,rating count
1,Bulbasaur,bulbasaur,2.1404,2.0526,1.3509,3.5965,1.1404,4.4737,3.7368,3.4386,4.3684,57
2,Ivysaur,ivysaur,2.9825,2.7895,1.4737,3.5789,1.1579,3.5614,4.0175,3.3333,4.2281,57
3,Gigantamax Venusaur,venusaur-gmax,4.2414,2.2759,1.6207,4.3966,1.1724,1.8276,3.9310,2.1207,3.6724,58
3,Mega Venusaur,venusaur-mega,4.4483,2.8276,1.5172,4.3448,1.0862,2.3448,4.1724,3.0172,4.0517,58
3,standard Venusaur,venusaur,3.6207,3.5690,1.4655,3.8276,1.1379,2.3793,4.1207,2.3276,4.3621,58
4,Charmander,charmander,1.7931,2.3793,1.4310,3.5172,2.3793,4.2586,3.6897,3.4828,3.8793,58
5,Charmeleon,charmeleon,1.9298,2.8246,1.6491,3.6140,2.7544,2.5614,4.0000,2.9298,3.7018,57
6,Gigantamax Charizard,charizard-gmax,4.2456,2.7193,1.9298,4.6667,1.9298,1.4737,4.1053,2.8070,3.1053,57
6,Mega Charizard X,charizard-mega-x,3.8793,2.7241,1.9655,4.7069,2.4138,2.0345,4.4310,3.3448,3.9138,58
6,Mega Charizard Y,charizard-mega-y,3.6842,2.8070,1.7368,4.4386,2.1754,2.2105,4.3684,3.4912,3.7368,57
6,standard Charizard,charizard,2.6441,2.6780,1.5593,4.3220,2.2542,2.2034,4.2373,3.2542,3.9492,59
7,Squirtle,squirtle,1.7759,2.6724,1.2759,2.1552,2.1207,4.4828,3.6724,3.5517,4.0517,58
8,Wartortle,wartortle,2.4386,2.3860,1.7018,3.0702,2.6140,3.4737,3.8246,3.3158,3.9474,57
9,Gigantamax Blastoise,blastoise-gmax,4.5690,2.5517,3.7586,4.2414,2.4483,1.7759,4.1724,2.8621,3.5690,58
9,Mega Blastoise,blastoise-mega,3.8136,2.1525,3.3051,4.0000,2.3729,1.9831,4.1356,2.7627,3.5593,59
9,standard Blastoise,blastoise,3.0172,3.0517,2.6034,3.3103,2.4828,2.2759,4.2759,2.8966,4.0517,58
10,Caterpie,caterpie,2.0517,3.3103,1.1724,1.3793,1.1207,3.9655,2.4310,3.0345,3.7414,58
11,Metapod,metapod,1.7241,2.9655,1.4310,1.4828,1.1552,2.4310,2.2931,2.3448,3.1897,58
12,Gigantamax Butterfree,butterfree-gmax,3.3103,2.4655,1.5517,3.7069,1.3103,4.0172,3.5862,4.3793,3.8966,58
12,standard Butterfree,butterfree,1.9492,2.6102,1.1864,1.8983,1.7288,4.0000,2.8983,3.6949,3.7288,59
13,Weedle,weedle,1.5517,2.2586,1.2414,1.7069,1.1034,3.5690,2.2241,2.5862,3.2069,58
14,Kakuna,kakuna,2.2241,3.5690,1.3103,1.5345,1.1897,2.0000,2.4828,2.5345,3.1034,58
15,Mega Beedrill,beedrill-mega,4.1379,2.8621,2.7069,3.6207,1.3793,1.6724,4.4828,3.0000,4.0000,58
15,standard Beedrill,beedrill,2.7759,2.9483,1.5862,2.5000,2.2241,2.0517,3.9655,2.8621,3.6207,58
16,Pidgey,pidgey,1.7586,3.9483,1.1724,1.2069,1.1034,3.1897,2.6207,2.9828,3.2586,58
17,Pidgeotto,pidgeotto,2.3621,3.6552,1.3448,1.6724,1.3103,2.5172,3.5172,3.3448,3.3966,58
18,Mega Pidgeot,pidgeot-mega,3.5172,3.2759,1.4310,2.6552,1.2414,2.5000,4.1034,3.6552,3.7414,58
18,standard Pidgeot,pidgeot,2.2759,3.9483,1.1034,1.5690,1.1034,2.6379,3.9138,3.5690,3.6034,58
19,Alolan Rattata,rattata-alola,1.7193,2.7719,1.1754,1.5965,1.2456,3.0702,2.9474,2.3684,3.1404,57
19,standard Rattata,rattata,1.6140,3.1053,1.2105,1.3158,1.1930,3.1228,2.6842,2.5789,3.3860,57
20,Alolan Raticate,raticate-alola,2.4211,2.4737,1.4211,1.8070,1.6667,2.2982,2.6316,1.8772,3.2281,57
20,standard Raticate,raticate,1.9828,3.6207,1.2241,1.3276,1.4483,1.8793,2.5000,1.8793,2.8276,58
21,Spearow,spearow,2.0877,3.8947,1.1404,1.2456,1.1053,2.3333,3.1404,2.4211,3.1404,57
22,Fearow,fearow,2.3793,3.6552,1.2069,1.5172,1.2069,1.5862,3.1379,2.0862,2.9828,58
23,Ekans,ekans,1.5862,3.4655,1.1897,1.3966,1.0690,2.7414,2.9138,2.8621,3.2069,58
24,Arbok,arbok,2.2456,4.0877,1.1754,1.7544,1.2105,2.2105,3.9825,3.1053,3.6491,57
25,Gigantamax Pikachu,pikachu-gmax,2.0000,1.2414,1.9655,3.6897,1.7069,4.2241,3.5172,3.2586,3.7586,58
25,standard Pikachu,pikachu,1.7368,1.8070,1.5789,3.0702,1.7368,4.3509,3.4737,3.4912,3.8070,57
26,Alolan Raichu,raichu-alola,2.6140,1.5614,1.9825,3.8772,2.4211,4.2807,3.6140,3.8070,3.9298,57
