"","Type","Complexity","Realism","Artificiality","Fantasy","Humanoid","Cuteness","Coolness","Beauty","Popularity","PopularitySD","MeanDesignSD"
"1","Ghost",3.00083619808604,2.09709188887857,3.21202267025922,4.20997863049336,2.23404255319149,2.9971197621481,3.73018675090588,3.18015423209142,3.82523460001858,1.12021396840192,1.19395673184632
"2","Dragon",3.41103703108683,2.33601092457225,2.64840549441722,4.12129488312314,1.77749216804563,2.78118724395534,3.83492650012049,3.07992609848181,3.78191019358985,1.16005234257458,1.21189657019601
"3","Fire",2.95688024812769,2.41667297072396,2.29684544973145,3.59225357440048,2.2736213026704,2.97193433693925,3.696043573644,3.16385505711476,3.6592026628338,1.18331530701802,1.24730542228129
"4","Ground",2.73164661965989,2.33902944836168,2.32948983824139,3.19593529655745,1.88295313148071,2.77063459145583,3.44496059726255,2.71522189962671,3.62546661136458,1.16402531576299,1.24929996535279
"5","Dark",3.10292477914058,2.41444377733939,2.19795865854705,3.41238528175658,2.37164422334677,2.53898276009949,3.77382279783858,2.84278239986277,3.62475340938331,1.18171796269007,1.25577226857175
"6","Grass",2.60616101475537,2.14444732073518,1.86813357494176,3.39849857623609,2.27217188713435,3.34108206057468,3.15604452498058,3.18928294071965,3.61371990680818,1.14785676827785,1.22123837998551
"7","Electric",2.65706179625853,2.06339214469368,2.71850341342318,3.38673641280255,1.95744303573012,3.18175370156929,3.42512634098768,3.03971983331856,3.58072524159943,1.16187972974213,1.2571631542661
"8","Flying",2.70035954534911,2.61934585942937,1.90234284388773,2.98225469728601,1.66713059614939,2.95105543957318,3.39277429830666,3.17925075388541,3.57753421479935,1.14758065367666,1.23945414209516
"9","Fairy",2.84789579158317,1.93507014028056,2.57765531062124,3.96503006012024,2.78717434869739,3.64058116232465,3.05250501002004,3.53857715430862,3.56673346693387,1.19988958706395,1.2742434598518
"10","Poison",2.70474557780722,2.24881165744565,2.25714953635159,3.26813683472298,1.87664614665316,2.7024857788514,3.33351515623782,2.66336787968519,3.55855996259643,1.17063748818287,1.25533517874009
"11","Steel",3.35124003154851,2.38734554377355,3.71290859696784,3.83182893699062,2.134344053983,2.49171851722023,3.58496187888879,2.84330908772237,3.53010253264394,1.22859946497849,1.24975679035642
"12","Water",2.61752376208857,2.34067986552111,1.86921512472502,2.90723446644254,1.87934254762794,3.01311584277591,3.189764661935,2.95056655460092,3.51301207819699,1.18081009714257,1.23936593841839
"13","Rock",2.96826497875661,2.55128760946848,2.74005029047082,3.41480967658025,1.86456255961155,2.64267753403278,3.41845140032949,2.74724703026099,3.50437873926992,1.16582409968714,1.2434148996782
"14","Ice",2.80491569698409,2.24994063167894,2.52398480170981,3.56019947755877,2.03752077891237,3.02208501543576,3.28959867014961,3.00759914509618,3.5,1.22185726244656,1.28237596103605
"15","Bug",2.76699610661875,2.45095837076969,2.0138514525307,2.85130278526505,1.79013177598083,2.91449535789158,3.15738244983528,2.87106918238994,3.49633123689727,1.19167837598806,1.24036621168983
"16","Psychic",2.97587420526794,2.14146230699364,2.87931425976385,3.94936421435059,2.77134423251589,2.96276112624886,3.27702089009991,3.108310626703,3.48620572207084,1.19814437946575,1.2759806121883
"17","Fighting",3.09037758830694,2.33706861550954,2.18660170523752,3.35753146569225,3.51628095818108,2.61234267153877,3.63272431993504,2.8739748274462,3.45927730410069,1.2088564628892,1.20579645619265
"18","Normal",2.30092936802974,2.44502788104089,1.79632899628253,2.47783457249071,1.93480483271375,3.32188661710037,2.95943308550186,3.1314126394052,3.41417286245353,1.1687830323931,1.23615538479467
