"","Type","Complexity","Realism","Artificiality","Fantasy","Humanoid","Cuteness","Coolness","Beauty","Popularity","PopularitySD","MeanDesignSD"
"1","Ghost",3.01276314824323,2.09829091175823,3.23362429399252,4.19130052079513,2.22981001980489,2.98290911758234,3.71414949020758,3.17875742683195,3.7901415682535,1.14459605392526,1.19775288852266
"2","Dragon",3.42000380783144,2.32614076283557,2.67462080345243,4.12020054578917,1.77774957161896,2.78492098749762,3.83524782636289,3.0996382560132,3.76803960144698,1.16933337024416,1.21184019745623
"3","Fire",2.96016721409376,2.41666169005673,2.31239175873395,3.58333830994327,2.26557181248134,2.97348462227531,3.69447596297402,3.16870707673933,3.63863839952225,1.19170019525061,1.24829173766855
"4","Ground",2.73227263798861,2.33627970929091,2.34832711320631,3.19524651345512,1.89321024029333,2.76527204871342,3.43547436652917,2.72133830943495,3.59772146925948,1.18576424438475,1.25402742610526
"5","Dark",3.10081190798376,2.41738836265223,2.20906630581867,3.40230040595399,2.36014884979702,2.53876860622463,3.75162381596752,2.84573748308525,3.58897158322057,1.20199434995556,1.2598985496404
"6","Grass",2.61567392992928,2.14136789174604,1.90061730918605,3.40186419197907,2.26646498507829,3.32492539143943,3.15052532602919,3.18854503086546,3.58027063488819,1.16420241475257,1.22552698497874
"7","Flying",2.70918414064646,2.61976925190001,1.91997069865397,2.98045050819522,1.66514055489424,2.95948173244208,3.39103561944877,3.1865671641791,3.56254006043403,1.15585779682116,1.24145209719262
"8","Electric",2.66510358342665,2.05935050391937,2.73572228443449,3.3893477043673,1.95471724524076,3.17280235162374,3.41013437849944,3.03709406494961,3.55081187010078,1.17633173031553,1.25887806207617
"9","Fairy",2.85505298117982,1.9385576466867,2.59892456112605,3.96275502135062,2.776055669777,3.64613316463704,3.0530602562075,3.53771943697612,3.55013442985924,1.21322105466911,1.27499822426203
"10","Poison",2.7083615332554,2.2474004799114,2.27151910416538,3.2659816649234,1.87553067126069,2.70393158186181,3.31926413585184,2.67716729219221,3.5275949055559,1.18748974510031,1.254476511787
"11","Steel",3.35475169456356,2.38912712685019,3.7162124775211,3.82833033614608,2.12449854751695,2.49419006778254,3.58500484161018,2.85731083137363,3.51404066952552,1.2402517868079,1.25018518590816
"12","Rock",2.96886973180077,2.55042419266557,2.74726327312534,3.41454570333881,1.86548987411056,2.64422550629447,3.41871921182266,2.75691023535851,3.48809523809524,1.17723132914245,1.24364517908284
"13","Water",2.62446000785443,2.34170048435659,1.88251079984291,2.91248854562115,1.87753632674434,3.0086726011258,3.18536457651525,2.95601518523367,3.48677837413274,1.19399897005313,1.24287460506955
"14","Ice",2.80831928049466,2.24545624882893,2.54525014052839,3.5593029792018,2.03044781712573,3.01976765973393,3.27871463368934,3.00833801761289,3.46889638373618,1.23051322139464,1.28223629023402
"15","Bug",2.77220875938294,2.45516874519771,2.02736568355104,2.86281695135646,1.78580294343637,2.90714581240026,3.15355517465571,2.86849104557007,3.46681245936521,1.20289647862578,1.24096420398069
"16","Psychic",2.98666427996062,2.14208359437931,2.90020585339658,3.94142128345118,2.76098630627405,2.95927682806766,3.27776783316925,3.11514364987022,3.46540767922671,1.21171819842497,1.27698043913855
"17","Fighting",3.09718571703314,2.33970126290147,2.20796204884929,3.36310019873069,3.50137829348035,2.61753958587089,3.62132187960767,2.88518494775306,3.43451503301494,1.21666677338239,1.20707076030433
"18","Normal",2.30831010708523,2.44902449757958,1.80621974475576,2.4876411911398,1.93695907290597,3.3207789350154,2.96042980783336,3.13833064397829,3.39372157840692,1.17525157551093,1.23786431040211
