"","Type","Complexity","Realism","Artificiality","Fantasy","Humanoid","Cuteness","Coolness","Beauty","Popularity","PopularitySD","MeanDesignSD"
"1","Ghost",2.961887835703,2.07030015797788,3.21544233807267,4.25,2.24486571879937,2.97235387045814,3.72887045813586,3.15126382306477,3.83728278041074,1.10505811530557,1.19846598930125
"2","Dragon",3.37215859030837,2.33215859030837,2.56651982378855,4.12088105726872,1.7520704845815,2.7374449339207,3.77339207048458,2.98255506607929,3.71770925110132,1.1767026445551,1.22777077659271
"3","Dark",3.10268904529868,2.38151958130301,2.14798772784696,3.42230644288035,2.36726222703483,2.50929435120014,3.78722252301029,2.78992961559285,3.62912831618841,1.15523640028625,1.25930362629457
"4","Fire",2.94111984598107,2.39563613027435,2.24225894432857,3.59906946895556,2.26760789347024,2.92732231670143,3.65329696775229,3.09626183218354,3.62810845499759,1.19198048950271,1.26086276146701
"5","Ground",2.73360083740405,2.34193998604327,2.28018143754361,3.21004884856943,1.85170969993022,2.71929518492673,3.41085136078158,2.64078855547802,3.60816468946267,1.16037282345637,1.26039207993311
"6","Grass",2.5828489966005,2.13323829367255,1.8266257265051,3.40070183134116,2.27294659502138,3.31121833534379,3.13236100449611,3.138063384143,3.60521987059985,1.14497866899191,1.22344317059016
"7","Poison",2.68886679920477,2.21487740225315,2.21272365805169,3.26325381047051,1.86845593108019,2.67760106030484,3.33465871438038,2.60106030483764,3.5747183565275,1.1524962118913,1.26258502052014
"8","Flying",2.72524117718891,2.58041274880938,1.85529368665283,2.99499328367322,1.65001831725485,2.90841372572964,3.37354988399072,3.14079863231164,3.56197337892295,1.15645113579353,1.24589431169999
"9","Electric",2.62881931346662,2.01414560543191,2.67634854771784,3.4238023387401,1.95058468502452,3.15352697095436,3.39023010184836,2.96114673708035,3.55752546208978,1.16726011568999,1.26451502592035
"10","Rock",2.98155321896329,2.52923814794318,2.72772551189817,3.42501383508578,1.84264895775687,2.62516140933407,3.42962553034495,2.69931746910164,3.52942261575355,1.14350802601844,1.24909106128095
"11","Fairy",2.83684654300169,1.92095278246206,2.53140809443508,3.98735244519393,2.8037521079258,3.60560708263069,3.0006323777403,3.47428330522766,3.52002529510961,1.18664021834415,1.27687028144493
"12","Steel",3.32880588568195,2.3648368232409,3.67119411431805,3.86436521411055,2.14865119788719,2.45236747783437,3.55498962459913,2.77155253725712,3.51197887191096,1.21321477290619,1.25816303935539
"13","Bug",2.76574307304786,2.41797858942066,1.97119017632242,2.84540302267003,1.78447732997481,2.89452141057934,3.15081863979849,2.82399244332494,3.50267632241814,1.17635409558734,1.24143903705706
"14","Water",2.62124248496994,2.3186372745491,1.81955214777381,2.89814411431559,1.86973947895792,2.98109262002265,3.15413435566786,2.90372048444716,3.49934651912521,1.16456515395767,1.24131357617408
"15","Ice",2.80204437796061,2.22737471952132,2.47519321864872,3.56843679880329,2.01446023435552,2.99800548491648,3.2490650710546,2.96335078534031,3.4869109947644,1.21898703887845,1.29606457727094
"16","Psychic",2.93605425699407,2.10984619111057,2.79907956885067,3.97250817488192,2.80428727140608,2.94428969359331,3.22611117839409,3.07496669492552,3.47474869807436,1.18409513001381,1.28282038702696
"17","Fighting",3.10805265857412,2.29611899469995,2.12822704735852,3.38861343819456,3.54334074200718,2.56881518208241,3.60352196956745,2.82219182766285,3.42502991964438,1.20928303864768,1.21041250797963
"18","Normal",2.28909669717469,2.40857540787903,1.72940708316753,2.44180262634302,1.92678074015121,3.28103859928372,2.92150815758058,3.0791882212495,3.4033028253084,1.14927486031684,1.22649489803605
