"","Type","Complexity","Realism","Artificiality","Fantasy","Humanoid","Cuteness","Coolness","Beauty","Popularity","PopularitySD","MeanDesignSD"
"1","Ghost",2.95242639040349,2.09228462377317,3.2071973827699,4.21851145038168,2.25381679389313,2.98241548527808,3.69751908396947,3.14258451472192,3.80793347873501,1.12522736534007,1.19116784244158
"2","Dragon",3.38312684365782,2.35091445427729,2.60613569321534,4.11174041297935,1.77038348082596,2.73935103244838,3.76790560471976,3.0069616519174,3.70985250737463,1.18344167432747,1.21220802164859
"3","Fire",2.94988357911077,2.43086816720257,2.27275751191928,3.5824370772813,2.27730347045127,2.9330302694312,3.64530435746757,3.10877037365562,3.61747422108881,1.19856356272796,1.24665907196873
"4","Ground",2.73003894839338,2.36270691333982,2.30647517039922,3.19206426484907,1.87719084712756,2.75012171372931,3.41333982473223,2.67064264849075,3.61222005842259,1.16914929178102,1.24833905704454
"5","Dark",3.09620221327968,2.41172032193159,2.18246981891348,3.4157444668008,2.38921026156942,2.52489939637827,3.75817404426559,2.79929577464789,3.60211267605634,1.17843874283049,1.2516604728494
"6","Grass",2.58763592122272,2.14896205611741,1.8567409322485,3.39966542468253,2.28286822294883,3.32111626492282,3.1361113223329,3.15382860618964,3.60177933237016,1.15584750333408,1.2157401579268
"7","Electric",2.64623991673172,2.0655737704918,2.69333853760083,3.41504033307312,1.96773354150403,3.16055165235493,3.40866510538642,2.99089253187614,3.56206088992974,1.17911265605671,1.25412113498546
"8","Poison",2.68348781325094,2.24671014990273,2.24270511500172,3.27520311248427,1.88980432543769,2.69939352328642,3.3253232635313,2.6307357821261,3.56070488614258,1.16871459988569,1.25029932680596
"9","Flying",2.71524587374511,2.61425897566786,1.8859962565935,2.98953547728433,1.68274629913221,2.92343032159265,3.36898077250298,3.14752424706483,3.55785264590778,1.15930222132076,1.23610442697783
"10","Fairy",2.82771811093129,1.94894806532294,2.55745181697808,3.9595409739591,2.80138296307194,3.61541856701486,3.00647344416654,3.4816830954833,3.53170516404296,1.20151549251872,1.26806913296901
"11","Bug",2.76325903151422,2.44767761062919,2.00395300318436,2.85428791039859,1.8021302294938,2.90776325903151,3.1597672120347,2.85033490721423,3.51246294059515,1.1804069856761,1.2319177365224
"12","Rock",2.97659926236805,2.55958285641613,2.76764593666539,3.42006867607783,1.87600152613506,2.62393488490398,3.40366272415109,2.70952562635127,3.50565941752512,1.16290420849399,1.23825571617485
"13","Steel",3.3434161410735,2.39915046981594,3.71836787231304,3.84824301711932,2.14699446518213,2.45938988286781,3.5506500193075,2.78710258720556,3.49530184064873,1.23284096126838,1.24615492415322
"14","Water",2.62023469325713,2.34048762692284,1.85553596400559,2.89937374597191,1.88903751444032,2.98662370037089,3.15875235605278,2.91238523742932,3.49121420319815,1.18302787859575,1.23471748515219
"15","Ice",2.80114822546973,2.25574112734864,2.49634655532359,3.55636743215031,2.04418928322895,2.98903966597077,3.25156576200418,2.96120389700765,3.46242171189979,1.23752530250946,1.28544535392432
"16","Psychic",2.95446978525054,2.15340436157816,2.8613284501415,3.95405360412852,2.78366905277177,2.93807224904278,3.23564175129016,3.06750457799234,3.45871483269519,1.19919728427131,1.271323417879
"17","Fighting",3.08820378526366,2.33174622068801,2.16545649327461,3.36543268658493,3.53065111296274,2.58647780026187,3.5956433757886,2.82740149982145,3.42137840733246,1.21590853766262,1.20114900291785
"18","Normal",2.31721786566655,2.42652574156154,1.7836345039209,2.4799181725196,1.94217524718718,3.29260143198091,2.93474258438459,3.09703375383566,3.39788612342312,1.16890425666796,1.22877255648481
