"","Type","Complexity","Realism","Artificiality","Fantasy","Humanoid","Cuteness","Coolness","Beauty","Popularity","PopularitySD","MeanDesignSD"
"1","Ghost",3.00143781452193,2.09516534867002,3.21495327102804,4.21099928109274,2.22897196261682,2.9960460100647,3.73175772825306,3.18287203450755,3.82341840402588,1.12020273451685,1.19411257232381
"2","Dragon",3.41238154419761,2.33540469162653,2.6531769457822,4.12544663663197,1.77357464657449,2.78297343482989,3.83789032157837,3.0859872611465,3.78351716638185,1.15827135795538,1.21133045894656
"3","Fire",2.95366513191552,2.41577139516188,2.29927647445736,3.59226777753417,2.26872761821238,2.97456698092524,3.69831177373383,3.16867645984068,3.66008916173354,1.18135762524362,1.24653063605778
"4","Ground",2.72800898083554,2.33982840189239,2.33148905460669,3.19749819581429,1.88300857990538,2.77114906583273,3.44551359153236,2.71798572688638,3.62256434929035,1.16446498528608,1.24935052027762
"5","Dark",3.1013916500994,2.41650099403579,2.20038104705103,3.41351888667992,2.36729622266402,2.53744201457919,3.7717859509609,2.84435056328695,3.62201789264414,1.18277718350346,1.25565134429825
"6","Grass",2.60573602282397,2.14244957205065,1.87622003103258,3.40412433054707,2.26953300966014,3.34115821612693,3.15911707292657,3.19300265278542,3.61344411632214,1.14706712822933,1.22218651875608
"7","Electric",2.65734865374721,2.0645686846167,2.72243182987481,3.38938432515863,1.95506774138227,3.17930029154519,3.42617046818728,3.04081632653061,3.57897444692163,1.16038348908503,1.2568179014149
"8","Flying",2.70001121453404,2.62050016821801,1.90748009420209,2.98603790512504,1.66418077828866,2.95200179432545,3.39222832791298,3.17971290792868,3.57412806997869,1.14870808386762,1.23995215337007
"9","Fairy",2.84734598992639,1.93461836497482,2.58078264238667,3.9680356450988,2.78118946144905,3.64548624564122,3.05821387059279,3.54290972491282,3.56693142192948,1.20008839866539,1.27420188996075
"10","Poison",2.70256835128418,2.24967989756722,2.26014913007457,3.26843413421707,1.87421857347292,2.69955562250508,3.33094825638322,2.66453265044814,3.55306168562175,1.17080385021626,1.25469453535313
"11","Steel",3.35055475565343,2.38604217836876,3.71516896756162,3.83238756669772,2.1292453629203,2.49292792411281,3.58558482256289,2.84678580503091,3.52765308715169,1.22786047134517,1.24984637941041
"12","Water",2.61678758969014,2.34136369102497,1.87337154768108,2.91285525313665,1.87661843107388,3.01198540906722,3.19136569527398,2.95265963843348,3.50883873812482,1.18085910682762,1.23949627256378
"13","Rock",2.96641541038526,2.54958123953099,2.73886097152429,3.41809045226131,1.86247906197655,2.64413735343384,3.41850921273032,2.74874371859296,3.50058626465662,1.16563711078929,1.24289121679191
"14","Ice",2.80429046690375,2.24825054491224,2.52701617528966,3.56349661580819,2.03143283239647,3.0208787426867,3.29035218538488,3.0087185958472,3.49627165309166,1.21909442450881,1.28150378052489
"15","Bug",2.76602215946122,2.44681005141574,2.01484539068723,2.85748424940256,1.78687812296328,2.91085523933666,3.15337823158809,2.86805706423347,3.49062205807807,1.19200985943836,1.23992306661653
"16","Psychic",2.97757060597752,2.14038936111873,2.8852207293666,3.9502056484782,2.76451878256101,2.96111872772142,3.27853029887579,3.11022758431588,3.48412393748286,1.19848533143186,1.2750756981674
"17","Fighting",3.09104465897496,2.33843497370693,2.19119378384742,3.35931245585119,3.51063495800958,2.614551448081,3.63283886665097,2.8781885252335,3.45820579232399,1.20736674073047,1.20507028285064
"18","Normal",2.29752920035939,2.44757412398922,1.79910152740341,2.48000898472597,1.93310871518419,3.32367475292004,2.96105121293801,3.13468104222821,3.41069182389937,1.16745811966941,1.23494788269024
