"","Type","Complexity","Realism","Artificiality","Fantasy","Humanoid","Cuteness","Coolness","Beauty","Popularity","PopularitySD","MeanDesignSD"
"1","Ghost",3.00293781622327,2.10062020564714,3.22351885098743,4.19968989717643,2.22923127142158,2.98996246123715,3.72596703117349,3.17741145748327,3.81034764158642,1.12964301912809,1.19543369091877
"2","Dragon",3.41717228728658,2.33483843657401,2.66262170170735,4.12141950049386,1.77917313390715,2.78312402991393,3.83695498800621,3.08649640186257,3.77310568646818,1.16460631964515,1.2119913233802
"3","Fire",2.95355318160706,2.41742419215712,2.31132638842811,3.58934377280871,2.27138212461018,2.97080485701015,3.69656957069869,3.16667772543295,3.65032181009887,1.18779976682129,1.24787527001785
"4","Ground",2.72744497886605,2.33989214400233,2.34353592770733,3.19581693630666,1.89083224019822,2.76803672933975,3.43790992566681,2.71680513044746,3.60814750036438,1.17831575004788,1.25285118623485
"5","Dark",3.09890936442272,2.4178262504701,2.20684467845055,3.40880030086499,2.36367055283941,2.5368183527642,3.76006017299737,2.83858593456187,3.60707032719067,1.19051457927371,1.25753061044329
"6","Grass",2.60856519367158,2.14443535188216,1.89170758319694,3.40234588106929,2.26927623204219,3.33192398617931,3.15657392253137,3.19121658483361,3.5982905982906,1.15553680535636,1.22372306273354
"7","Flying",2.69988801791713,2.62547083375751,1.91723506057213,2.98274457904917,1.66802402524687,2.95510536495979,3.39183548814008,3.18049475720248,3.56764735824086,1.15220569473936,1.24082601942825
"8","Electric",2.655953307393,2.06778210116732,2.73128404669261,3.38575875486381,1.95782101167315,3.17517509727626,3.41696498054475,3.03634241245136,3.564046692607,1.1683834178254,1.25749162010966
"9","Fairy",2.84528832630098,1.93679676511955,2.59396976090014,3.96246483825598,2.78032700421941,3.64082278481013,3.05072081575246,3.53604078762307,3.55441279887482,1.20959008111711,1.27509737649066
"10","Poison",2.70250479058308,2.2541746509718,2.27381604160964,3.26621954557898,1.87756638379414,2.69983575143717,3.32760744593485,2.67047632083219,3.54229400492746,1.1791039920172,1.25567547665064
"11","Steel",3.35167372066179,2.39245863793767,3.72020007695267,3.82870334744132,2.12928049249711,2.48849557522124,3.57976144671027,2.84078491727588,3.51412081569835,1.23649017446334,1.25062089416473
"12","Water",2.61841674249318,2.34438580527753,1.88374886260237,2.91395814376706,1.88080072793449,3.00778889899909,3.18937215650591,2.95162875341219,3.49721565059145,1.18793658892219,1.24226797365577
"13","Rock",2.96424223980523,2.55561472915399,2.74429397443701,3.41174680462568,1.86845709068777,2.63991174680463,3.41828971393792,2.74893487522824,3.49322884966525,1.17086373821151,1.24293939682561
"14","Ice",2.80494161801501,2.24906171809842,2.54034612176814,3.56150959132611,2.03482068390325,3.0192869057548,3.28586321934946,3.00740200166806,3.48665554628857,1.22739323462811,1.28423997442733
"15","Bug",2.76388157894737,2.45934210526316,2.025,2.86269736842105,1.78822368421053,2.90703947368421,3.15697368421053,2.86565789473684,3.47835526315789,1.19887224643069,1.24047874346235
"16","Psychic",2.97878486055777,2.14302788844622,2.89287848605578,3.94228087649402,2.76389442231076,2.95622509960159,3.27569721115538,3.10697211155378,3.47131474103586,1.20803001554927,1.27667226467331
"17","Fighting",3.0914790538615,2.34354516956398,2.20483043602166,3.36135651182673,3.50954687945284,2.61449130806498,3.62895411798233,2.8803077799943,3.44806212596181,1.21402748355324,1.20698636321492
"18","Normal",2.29744614882507,2.45222748041775,1.80483028720627,2.48213120104439,1.93892787206266,3.31914980417755,2.96030515665796,3.13336325065274,3.40110966057441,1.17215661006662,1.23685866018546
