"","Type","Complexity","Realism","Artificiality","Fantasy","Humanoid","Cuteness","Coolness","Beauty","Popularity","PopularitySD","MeanDesignSD"
"1","Ghost",3.00111349036403,2.09687366167024,3.21695931477516,4.20462526766595,2.23014989293362,2.99254817987152,3.72394004282655,3.17687366167024,3.81259100642398,1.13099032316676,1.19608743780476
"2","Dragon",3.41252220248668,2.33866193013618,2.65660153937241,4.12226169330965,1.77782711663706,2.78411782119597,3.83518354055654,3.08688573120189,3.77605091770278,1.16473016810268,1.21291904534426
"3","Fire",2.95178036373772,2.41530206954219,2.30611107239914,3.58720646644833,2.27050379764476,2.97066406522194,3.69193784405268,3.16688732492509,3.65166190509372,1.186458149037,1.24798272094274
"4","Ground",2.72445938717812,2.34102544509819,2.3358294490716,3.19484985099717,1.88622296935891,2.76656223733476,3.43569954917093,2.71429663024375,3.61297470772522,1.17482041940542,1.25173800980998
"5","Dark",3.09709504262709,2.41719292706031,2.20058414903694,3.40882538680139,2.36438269655826,2.53670666245658,3.76089359014841,2.84267445532049,3.61035680454689,1.1906487946485,1.25750467765404
"6","Grass",2.60453808752026,2.14391267041663,1.88087520259319,3.39922776241777,2.26994947087425,3.33201449137191,3.15316045380875,3.18843550386119,3.60010487177043,1.15560041785023,1.22362801596784
"7","Flying",2.6983762418545,2.62349108001282,1.91031941031941,2.98216002563829,1.66558060036321,2.95230210447602,3.39055656446961,3.17920094007051,3.56740732827689,1.15244944621549,1.24095758374842
"8","Electric",2.65438954675378,2.06778276847693,2.72870559412005,3.38521845651286,1.95639036341364,3.17378521845651,3.41698652511229,3.03642302980808,3.56708860759494,1.16629320036818,1.25754422242569
"9","Fairy",2.84595517018725,1.93552255326999,2.5850013836362,3.96337976201457,2.78138548104418,3.63905543769025,3.05386956922793,3.53804999538788,3.55889678073978,1.20749452270748,1.275197014025
"10","Poison",2.69808203433661,2.25098771639968,2.26743768407442,3.26420515767545,1.87730766467926,2.69520867753753,3.32389914517635,2.66410459018749,3.54119675310682,1.17954404843893,1.25605359475602
"11","Steel",3.34716280571475,2.38905480668335,3.71490838647187,3.82597465493583,2.12842037291145,2.49293728307369,3.57978852207604,2.84429736056179,3.5189280813625,1.23339111458224,1.25153970579021
"12","Water",2.61475284590114,2.34158453663381,1.87642295056918,2.91240736496295,1.87779815111926,3.005730002292,3.18614867445947,2.94797157918863,3.49686759874704,1.18874061649631,1.24102953995298
"13","Rock",2.96184546615581,2.55140485312899,2.73818646232439,3.41075989782886,1.8661398467433,2.6419220945083,3.41355363984674,2.74840357598978,3.492656449553,1.17053697089677,1.24363490781713
"14","Ice",2.79945355191257,2.24896174863388,2.53300546448087,3.55748633879781,2.03366120218579,3.01617486338798,3.28262295081967,3.00404371584699,3.48612021857923,1.2269174696575,1.28279807128045
"15","Bug",2.7632160110421,2.45155279503106,2.01635610766046,2.85417529330573,1.7855762594893,2.90593512767426,3.15182884748102,2.86307798481712,3.4792270531401,1.19909810088884,1.23991829282677
"16","Psychic",2.97791122715405,2.14193211488251,2.89007832898172,3.94527415143603,2.76506527415144,2.95963446475196,3.27629242819843,3.10783289817232,3.47660574412533,1.20618552395208,1.27696629597573
"17","Fighting",3.08864638612751,2.33956200014949,2.19866955676807,3.35772479258539,3.50952986022872,2.61514313476344,3.62956872710965,2.87936318110472,3.45122953882951,1.21187435628519,1.20679798860671
"18","Normal",2.29510441629579,2.45061622731941,1.80130948305375,2.47963026360835,1.93683669976036,3.31765662444368,2.95724922971585,3.13120506675796,3.40114686751113,1.17206824775816,1.23677719765662
