"","Type","Complexity","Realism","Artificiality","Fantasy","Humanoid","Cuteness","Coolness","Beauty","Popularity","PopularitySD","MeanDesignSD"
"1","Ghost",3.00188880676686,2.09986039254332,3.22189373408886,4.20021351728669,2.22846349675618,2.99277326106594,3.72538392050587,3.17877966658454,3.81029810298103,1.13032616337001,1.1948052085942
"2","Dragon",3.41661341853035,2.33560525381612,2.66098686545971,4.12183173588924,1.77791977280795,2.78452254171104,3.83777067802627,3.08668796592119,3.77387291444799,1.16464255365283,1.21159067372544
"3","Fire",2.95363132224227,2.41644952228235,2.30994855348433,3.58949689316496,2.26912540923365,2.97300728268858,3.69700006681366,3.16837041491281,3.65243535778713,1.18688544052134,1.24724479614215
"4","Dark",3.09770506703022,2.41520866469742,2.2056350829357,3.40967961826858,2.36461410285541,2.53889267590699,3.76043323487086,2.83912747102931,3.60751344391426,1.19010712534929,1.2566009847085
"5","Ground",2.72566695983583,2.33817062445031,2.34183523893286,3.19591029023747,1.88822925828203,2.76678393433011,3.43718850776898,2.71643213133978,3.60729991204925,1.17807317904416,1.25157131967849
"6","Grass",2.6070120834859,2.14225558403515,1.88886854632003,3.40159282314171,2.26821677041377,3.33334859025998,3.15699377517393,3.19086415232516,3.59886488465763,1.15552839589722,1.22268955069143
"7","Flying",2.69884704073789,2.62285421470664,1.91550089674609,2.98216756341276,1.66646169613118,2.95623879067384,3.39308224442736,3.18042531386113,3.56874199333846,1.15209114013603,1.2399326329869
"8","Electric",2.65480761695792,2.06488519708487,2.72846955567745,3.38539299427945,1.95501919912233,3.17812083692501,3.41783559282188,3.03737951571193,3.56531619779014,1.16830008142412,1.25675036853107
"9","Fairy",2.84444444444444,1.93457281983178,2.59185480301018,3.96405489154493,2.78096502877379,3.64205400619743,3.05250110668437,3.53705179282869,3.55582115980522,1.20961745692497,1.27456562223968
"10","Poison",2.70036498863715,2.25156669650851,2.27153777288066,3.26575304731079,1.8747331451002,2.69884994146409,3.32594173954962,2.66806693753874,3.54087184078232,1.17938565543272,1.25412230546726
"11","Steel",3.3514977939469,2.3911293443765,3.72141806641381,3.82932115488815,2.12686740459788,2.48819568078025,3.57906958742937,2.84100936605,3.51273318368295,1.23604229565336,1.24966598605841
"12","Water",2.61691049756169,2.34062992703406,1.88109118908811,2.91405419279141,1.87834121658783,3.00938657280094,3.18912477541891,2.95152715139515,3.49737835954974,1.18809995838629,1.24082231494551
"13","Rock",2.96300834801256,2.55495136708279,2.74220724515586,3.41119705904879,1.86620203722141,2.64080569809298,3.41732404074443,2.74779811595313,3.49192004288887,1.17038190079738,1.24231582542328
"14","Ice",2.80394419385293,2.24724640721704,2.53844540018882,3.56141823140669,2.03262351830484,3.0187768803105,3.28700304206441,3.0067135214518,3.48714990034617,1.22791732497336,1.28339887214297
"15","Bug",2.76296982530439,2.45599523557438,2.02263102170461,2.86090524086818,1.78659343568025,2.90583642138698,3.15537321334039,2.86348597141345,3.47650873478031,1.19918305858478,1.23918900131201
"16","Psychic",2.97845475498547,2.14139693356048,2.89252430103217,3.94378194207836,2.76335304138691,2.95901392925143,3.27668103016334,3.10757590940976,3.47324381200521,1.20785940858921,1.27589102032063
"17","Fighting",3.08934461494335,2.339452172666,2.20263874946221,3.36096371719489,3.50709880969454,2.61551699412018,3.62820880539223,2.88039581241933,3.44722501075577,1.21311661232344,1.20533122112226
"18","Normal",2.2945621816987,2.44820929850501,1.8025299819287,2.48036799737145,1.93670938064728,3.32129949071792,2.96028421225563,3.13356333169049,3.40245605388533,1.1713920087005,1.23508068313036
