"","Type","Complexity","Realism","Artificiality","Fantasy","Humanoid","Cuteness","Coolness","Beauty","Popularity","PopularitySD","MeanDesignSD"
"1","Ghost",2.9979057591623,2.09538315088053,3.21018562589243,4.21151832460733,2.23588767253689,2.99971442170395,3.72822465492623,3.18039029033793,3.82608281770585,1.11692672230262,1.19242295541174
"2","Dragon",3.41064075111184,2.3384121232087,2.64445725580629,4.12040849942349,1.7776313622138,2.77721956844013,3.83272936913194,3.07807609948938,3.78067863613902,1.15973983104286,1.21131221165755
"3","Fire",2.95528864781093,2.41658271987602,2.29492444788842,3.59263851220457,2.27260751646649,2.97070902750872,3.69314219294847,3.16063541263076,3.65695466873305,1.18358717417643,1.24679831748725
"4","Dark",3.10339072382291,2.41145467322558,2.19588896697119,3.41479269149684,2.37429725931131,2.53882642304989,3.77679198875615,2.84039002108222,3.62710822206606,1.17862173409571,1.25427020945248
"5","Ground",2.73005353046138,2.34089557311581,2.32882997705837,3.19627835839918,1.88333758178265,2.77041379896338,3.44421786048092,2.71110544651202,3.62707111904155,1.16255536502943,1.24860015559069
"6","Grass",2.60296068339789,2.14124263808564,1.86836101236271,3.3999575529262,2.27468562635963,3.33947047275428,3.15381758370032,3.18740383084841,3.61389080490264,1.14723128372723,1.21990071287424
"7","Electric",2.65467756584923,2.06130790190736,2.71471389645777,3.39028156221617,1.95876475930972,3.18210717529519,3.42579473206176,3.03805631244323,3.58210717529519,1.16192529917627,1.25700581057354
"8","Flying",2.70185966371576,2.61570910819322,1.89899590042184,2.98140336284237,1.6672806131543,2.95151803220248,3.39231180559682,3.17907432713445,3.57905056146397,1.14647043758691,1.23818765536849
"9","Fairy",2.84972284951755,1.935742147403,2.57657565181688,3.96520221720386,2.79408745637446,3.63990966947239,3.05091357010881,3.53572161773763,3.56939026893862,1.19803576401959,1.2729583284606
"10","Poison",2.70265740962413,2.24618945016359,2.25696273242359,3.26821482722847,1.87654616550954,2.70154018035273,3.33221610406193,2.65956428058415,3.55789641688612,1.17037713197027,1.25388557839097
"11","Steel",3.34896675651393,2.38894878706199,3.7125786163522,3.83459119496855,2.1351302785265,2.492632524708,3.58526504941599,2.84312668463612,3.53387241689128,1.22521172231384,1.24895999905509
"12","Water",2.61714237172953,2.33970438328236,1.86862895005097,2.90736493374108,1.87933231396534,3.01087325857968,3.18705402650357,2.94796975874958,3.51346415222562,1.17929908906834,1.23846327623855
"13","Rock",2.97300896741543,2.55029743407618,2.74056645653911,3.41596377519311,1.86628784515671,2.64077066500932,3.42004794459735,2.74589363402291,3.50732486904022,1.16197507257269,1.24162870088364
"14","Bug",2.76894142933907,2.44430797574269,2.01036309203961,2.8511552928533,1.7921240500499,2.91371766331465,3.15675136255469,2.86973209487986,3.49865663621709,1.18997393204293,1.23894260812997
"15","Ice",2.80386673151751,2.25206712062257,2.52030642023346,3.559703307393,2.03781614785992,3.01921206225681,3.28891050583658,3.00607976653697,3.49683852140078,1.22215671984186,1.28256129732359
"16","Psychic",2.97159123917969,2.13971997908557,2.87701156102945,3.94829489339453,2.7742403996979,2.96217974786499,3.2745018300122,3.10631499448092,3.48637657584384,1.19722115039411,1.27512475933342
"17","Fighting",3.09106029106029,2.33713097713098,2.18661122661123,3.35966735966736,3.51891891891892,2.61239085239085,3.63451143451143,2.87085239085239,3.46037422037422,1.20833447738259,1.20434099667667
"18","Normal",2.30325253583504,2.4441163864946,1.79394256869375,2.47645125958379,1.93533025382161,3.31963426829849,2.95704557359874,3.12852992999667,3.41473403495405,1.16876913910249,1.23493524656847
