"","Type","Complexity","Realism","Artificiality","Fantasy","Humanoid","Cuteness","Coolness","Beauty","Popularity","PopularitySD","MeanDesignSD"
"1","Ghost",3.00150930739561,2.0978534294818,3.22019117893678,4.20342109676337,2.23075633070602,2.99178265973503,3.72463525071273,3.17759517021633,3.81175582760356,1.13148615920527,1.19610039977339
"2","Dragon",3.41559100797679,2.33959390862944,2.66221899927484,4.12168237853517,1.77831762146483,2.78281363306744,3.83546047860769,3.08752719361856,3.7741116751269,1.16466460633594,1.21290523915868
"3","Fire",2.95217628598717,2.41588211215718,2.30966025378633,3.58725610588075,2.27050075044344,2.97175603765862,3.69463774048301,3.16844044207941,3.6523400191022,1.18676022514761,1.24786885550848
"4","Ground",2.72384373596767,2.34066756473582,2.34006885196827,3.19473132764556,1.88691812602904,2.76687621613531,3.4356383774884,2.7163598263733,3.61061218380482,1.1772622285466,1.25241020513972
"5","Dark",3.09830613349834,2.41727898522701,2.20566169077268,3.40846159795808,2.36514811663702,2.53615902235285,3.75976486967283,2.84020419212623,3.6080129940444,1.19151516824147,1.25767324529534
"6","Grass",2.60570548137081,2.14305724157251,1.88803809879541,3.40204500887104,2.26991315715753,3.33317770099916,3.15510318423756,3.19086749463068,3.60042954524232,1.15480450516448,1.22361441981122
"7","Flying",2.69785452642595,2.6239665096808,1.91365777080063,2.98137100994244,1.66692830978545,2.95410779696494,3.38922030350602,3.17995813710099,3.56624803767661,1.15219695465132,1.24080561061191
"8","Electric",2.65444942381562,2.06834186939821,2.73015364916773,3.38524327784891,1.95766645326504,3.17597631241997,3.41597311139565,3.0372119078105,3.5655409731114,1.16769091634135,1.25777591559206
"9","Fairy",2.84447858304717,1.93602024218326,2.59063799024038,3.96448581239834,2.78113139345744,3.64124344840051,3.05078619193927,3.53668895716609,3.55512380263871,1.2085481758416,1.27481180078465
"10","Poison",2.7005133253639,2.25237325082624,2.27107798326419,3.2677026932002,1.87595809014837,2.69502847900992,3.32409816468603,2.665916602208,3.53941354335138,1.18071007243652,1.25505667123106
"11","Steel",3.34930045055727,2.39032487550391,3.71852027507707,3.82942059916212,2.12939688562169,2.49039601612521,3.57908465733934,2.84325349774721,3.51513714330883,1.23583912184264,1.250716287703
"12","Water",2.61522626043343,2.34255343040012,1.88116180708912,2.91413706628738,1.87779316540031,3.00800988134895,3.18643560279972,2.95044353782236,3.49788524160647,1.1886024482857,1.24123647629294
"13","Rock",2.96083795825842,2.55311498475729,2.73985773469866,3.4103806769327,1.86656765418588,2.64183537872274,3.41350738685218,2.74720550300946,3.49230047682326,1.17117372791524,1.24351297008481
"14","Ice",2.80012839717526,2.24673657179542,2.53702118553392,3.55809972180612,2.03381125615236,3.0179756045367,3.28322276909908,3.00567087524074,3.48716028247379,1.22797127976625,1.28323694725194
"15","Bug",2.76386730626309,2.45571245186136,2.02020133774745,2.85771231673536,1.78690629011553,2.90304709141274,3.15147625160462,2.86014458482535,3.47685967164381,1.19934909146403,1.23976957977174
"16","Psychic",2.97912402783463,2.14311297584937,2.89377814162914,3.94540523945968,2.76442898076136,2.9582992222677,3.27558329922227,3.10611952517397,3.4742632009824,1.20624514213462,1.27631962325899
"17","Fighting",3.08866417527662,2.34161354143768,2.20510002198285,3.3613248332967,3.50890305561662,2.61522678977065,3.62973547299773,2.88041327764344,3.44867003737085,1.21306103027718,1.20646142544375
"18","Normal",2.29456161683928,2.45041720826869,1.80414273135142,2.48228437251038,1.93764937733238,3.31930059960585,2.9577340769005,3.13203907920668,3.40093924273554,1.17249386963548,1.23647404851414
