"","Type","Complexity","Realism","Artificiality","Fantasy","Humanoid","Cuteness","Coolness","Beauty","Popularity","PopularitySD","MeanDesignSD"
"1","Ghost",2.96289855072464,2.07053140096618,3.21004830917874,4.25082125603865,2.24927536231884,2.96869565217391,3.72579710144928,3.15207729468599,3.83671497584541,1.10711568981985,1.19755697758457
"2","Dragon",3.37181254307374,2.33235699517574,2.56598897312198,4.12215713301172,1.75568573397657,2.73225361819435,3.77188146106134,2.98053066850448,3.71554100620262,1.17852936377295,1.22742215738677
"3","Fire",2.93897081895199,2.39723878255413,2.24113586444933,3.60134923125196,2.26733605271415,2.92798870411045,3.65406338249137,3.09930969563853,3.63162849074365,1.19124141886565,1.25938318406232
"4","Dark",3.10817941952507,2.38575197889182,2.15145118733509,3.42568161829376,2.37255936675462,2.50835532102023,3.79014951627089,2.79366754617414,3.62990325417766,1.15419135602839,1.25796697110189
"5","Ground",2.73053994208823,2.34457502980753,2.27950945324476,3.20524612502129,1.85402827456992,2.717424629535,3.40878896269801,2.6400953840913,3.607221938341,1.16133808476791,1.2591157524283
"6","Grass",2.58004068958133,2.13320483991862,1.82953206981476,3.39982867544705,2.27519006317593,3.30913374022915,3.12763679194775,3.13780918727915,3.60156333654567,1.14428692474888,1.22269461457974
"7","Poison",2.68671193016489,2.21128354348529,2.21047526673133,3.26365987714193,1.8729388942774,2.67846750727449,3.3360814742968,2.60394439055933,3.57533139346912,1.15269652305864,1.26113548959576
"8","Flying",2.72201692692812,2.5805221122899,1.8549290737871,2.99380140660389,1.65323638097509,2.90439861723686,3.37108117773275,3.14006437000834,3.55894623912266,1.15504981471492,1.24505809711113
"9","Electric",2.62675018422992,2.01492262343405,2.67722918201916,3.42722918201916,1.95486366985999,3.15033161385409,3.38761974944731,2.96131171702284,3.55600589535741,1.16886454611199,1.26369753618018
"10","Rock",2.98146481914702,2.53014216303761,2.72881050926759,3.42486953392118,1.84865934856937,2.61903904984704,3.42378981464819,2.69767860356307,3.52348389418751,1.14427834304625,1.24805320709005
"11","Fairy",2.83662551440329,1.92263374485597,2.53292181069959,3.98456790123457,2.80534979423868,3.60308641975309,2.99259259259259,3.47098765432099,3.51275720164609,1.190169702384,1.27679264085938
"12","Steel",3.3292188651437,2.3671702284451,3.67630803242447,3.86440677966102,2.14830508474576,2.44749447310243,3.55305821665438,2.76971260132646,3.50792188651437,1.21482637620899,1.25787155303151
"13","Bug",2.76481452978298,2.41665384023395,1.97075573341542,2.84238879482838,1.78636293674003,2.89287363398492,3.14729875327074,2.82561182084039,3.50207788209943,1.17252826216018,1.23953296536141
"14","Water",2.61949765857812,2.32192422307365,1.81873137505321,2.8982545764155,1.87169008088548,2.97760749255002,3.15470412941677,2.90353341847595,3.49859514687101,1.16425500857107,1.24124317985886
"15","Ice",2.80116959064327,2.23196881091618,2.47538986354776,3.56310916179337,2.01803118908382,2.99220272904483,3.24171539961014,2.96125730994152,3.47904483430799,1.22217548977814,1.29642862527095
"16","Psychic",2.93826138379657,2.11200473092844,2.79810762862212,3.97185097575399,2.80579538734477,2.9418095801301,3.22720283855707,3.07522176227085,3.47368421052632,1.18545765200137,1.28159754371911
"17","Fighting",3.1055,2.29466666666667,2.129,3.3865,3.54516666666667,2.569,3.60433333333333,2.82183333333333,3.42466666666667,1.20843902985996,1.20870540146794
"18","Normal",2.28664463452566,2.40979782270607,1.73017107309487,2.43905520995334,1.92816874027994,3.27799377916019,2.91815707620529,3.0782465007776,3.39871695178849,1.15053165172695,1.22584426832135
