"","Type","Complexity","Realism","Artificiality","Fantasy","Humanoid","Cuteness","Coolness","Beauty","Popularity","PopularitySD","MeanDesignSD"
"1","Ghost",2.98941684665227,2.12267818574514,3.23023758099352,4.16695464362851,2.35529157667387,2.95140388768898,3.71425485961123,3.13887688984881,3.7939524838013,1.14645011962662,1.23080802664712
"2","Dragon",3.37817063797079,2.35895465026902,2.64066102997694,4.0728285933897,1.86452728670254,2.75807071483474,3.73539584934666,2.94850115295926,3.62471176018447,1.24250729529856,1.26053494297812
"3","Dark",3.06512968299712,2.43208453410183,2.19769452449568,3.40537944284342,2.44322766570605,2.52507204610951,3.72641690682036,2.77560038424592,3.57675312199808,1.18691125778802,1.28056829338774
"4","Grass",2.55363535366004,2.18182940377731,1.82718182940378,3.31625725219109,2.29156894210591,3.27873102086162,3.09603752623133,3.13479817306505,3.56733736575731,1.17089954135954,1.23879790405179
"5","Fire",2.93104044244729,2.45039751123401,2.30815762184583,3.5755271344625,2.35136536467335,2.89820255789838,3.60248876598686,3.04234358797096,3.5463187003111,1.23996745357173,1.28183609361165
"6","Fairy",2.83318181818182,1.99386363636364,2.55431818181818,3.92090909090909,2.85545454545455,3.60386363636364,2.97840909090909,3.41477272727273,3.52477272727273,1.20616783966329,1.30243696275959
"7","Ground",2.75677179962894,2.37532467532468,2.32690166975881,3.17272727272727,1.92244897959184,2.70445269016698,3.36196660482375,2.65751391465677,3.52152133580705,1.20581487893957,1.27952508136522
"8","Electric",2.64723618090452,2.0964824120603,2.67477386934673,3.36361809045226,2.03517587939698,3.14190954773869,3.32422110552764,2.95457286432161,3.52060301507538,1.19308208540044,1.2919761352002
"9","Flying",2.70523308661213,2.60199974029347,1.91014154005973,2.99402674977276,1.69484482534736,2.92494481236203,3.34021555642124,3.10998571614076,3.51175172055577,1.18720325165661,1.26310740650796
"10","Poison",2.71295959228249,2.2834000728067,2.30342191481616,3.22187841281398,1.88187113214416,2.69384783400073,3.2659264652348,2.57626501638151,3.50855478704041,1.20225321805736,1.28111847446973
"11","Steel",3.32059533386967,2.42357200321802,3.61383748994368,3.8055108608206,2.24115044247788,2.4913515687852,3.51790024135157,2.79082864038616,3.49014481094127,1.22577221262508,1.28633732941055
"12","Rock",2.94392523364486,2.56492344402466,2.7118711473454,3.3863591171207,1.89580433485782,2.6514217538278,3.41399880691986,2.70351958639889,3.48657784847882,1.17238932099307,1.26342336672611
"13","Psychic",2.94167758846658,2.16173001310616,2.77300131061599,3.92883355176933,2.80262123197903,2.97706422018349,3.22883355176933,3.10471821756225,3.45530799475754,1.20125862490442,1.29647746971893
"14","Ice",2.80994152046784,2.26475279106858,2.48484848484848,3.51089845826688,2.09968102073365,2.98405103668262,3.23205741626794,2.94630515683147,3.44922913343966,1.24836977847019,1.31471611901773
"15","Water",2.60043196544276,2.34237956615645,1.87670203775002,2.86139543619119,1.93210630106113,2.96563057564091,3.11184148746361,2.88571696872946,3.43769368015776,1.20118691718969,1.25636931957577
"16","Bug",2.76422218493036,2.46047994629971,2.0369189461319,2.83386474240644,1.86121832522235,2.87934217150529,3.07450914582984,2.80751803993959,3.43329417687531,1.20559990263788,1.26266294946074
"17","Fighting",3.10246504782929,2.32247976453274,2.189293598234,3.38631346578366,3.52299484915379,2.5855408388521,3.59455481972038,2.81861662987491,3.4023178807947,1.21759926719699,1.2242307408002
"18","Normal",2.29677897859716,2.42244119516847,1.7879847425302,2.46927315109133,1.97488874761602,3.23447764356855,2.92265310447129,3.02860775588048,3.34149184149184,1.18317887397229,1.24366019938476
