"","Type","Complexity","Realism","Artificiality","Fantasy","Humanoid","Cuteness","Coolness","Beauty","Popularity","PopularitySD","MeanDesignSD"
"1","Ghost",3.00118654123231,2.09738113399441,3.21942537503178,4.20315280956013,2.23171455208068,2.99338927027714,3.72472243410459,3.17806593779134,3.8141367912535,1.13027218479949,1.19607069210104
"2","Dragon",3.41340659340659,2.33860805860806,2.65934065934066,4.1229304029304,1.77802197802198,2.78520146520147,3.83391941391941,3.08798534798535,3.77501831501832,1.16481007414173,1.21284086981418
"3","Fire",2.95214783148314,2.41529338757498,2.30779838654072,3.58698200372337,2.26966834448045,2.97214369440805,3.69268427221954,3.16817210232366,3.65372681514169,1.18574283736958,1.24773222514395
"4","Ground",2.72406231094979,2.34097096188748,2.33666061705989,3.19343617664852,1.88649425287356,2.76633393829401,3.43511796733212,2.71544162129462,3.61244706594071,1.17568862358874,1.25226709692044
"5","Dark",3.097734375,2.4171875,2.203359375,3.408984375,2.364296875,2.5365625,3.760078125,2.8425,3.60953125,1.19119284974073,1.25806286325248
"6","Grass",2.60497380963617,2.14355150771554,1.88443207021849,3.39974517483837,2.26964277287528,3.33245245623142,3.15445236185173,3.18965598603181,3.59987730640366,1.15510287144571,1.22361688735184
"7","Flying",2.69771501110758,2.6233470855813,1.91150957368031,2.98127578546493,1.6656088014387,2.95303078387813,3.38987622976833,3.17914947635671,3.56759758806728,1.15208911753057,1.24070839121785
"8","Electric",2.6545645669928,2.0689738821056,2.72927953424436,3.38489528584135,1.95706315193661,3.17587127031616,3.41715856715452,3.03848952858414,3.56739710519932,1.1668992926344,1.25760713999529
"9","Fairy",2.84502283105023,1.93561643835616,2.58694063926941,3.96429223744292,2.78109589041096,3.64036529680365,3.05260273972603,3.53698630136986,3.55826484018265,1.20744747683356,1.2751819551817
"10","Poison",2.69871384921481,2.25182974490158,2.27058907127123,3.26660982022312,1.87650110139984,2.69686633979962,3.32295885738648,2.66609820223122,3.54018332978043,1.18018910546781,1.25546287663105
"11","Steel",3.34827779109726,2.38879565252138,3.7158155518261,3.82737952529369,2.12826660273316,2.4924478542316,3.58043634619995,2.84456165587789,3.51834092543755,1.23321596086759,1.25114443800157
"12","Water",2.61338627339762,2.34131215730762,1.87861599546228,2.91249763660427,1.87774626583475,3.0076384949896,3.18604651162791,2.94929098128191,3.49767441860465,1.1885428187571,1.24088785790621
"13","Rock",2.96183628318584,2.55270227560051,2.73806890012642,3.40889696586599,1.86559734513274,2.6427781289507,3.41498103666245,2.74881479140329,3.49415297092288,1.17002596354139,1.24346818820892
"14","Ice",2.79941545789132,2.24713141372591,2.53442303528902,3.55747997402035,2.03279930720935,3.01721151764451,3.28415241394241,3.00497943277766,3.48744316951721,1.22796858353024,1.28333692333998
"15","Bug",2.76292249914647,2.45360191191533,2.01884602253329,2.85599180607716,1.78668487538409,2.90467736428815,3.15302150904746,2.86220553089792,3.47920792079208,1.19880784106574,1.23981077318802
"16","Psychic",2.97859580188191,2.14217764450419,2.89215179402337,3.94545548547203,2.76424361493124,2.95827732395823,3.27561782649157,3.1060386723193,3.47533864129873,1.20608649569151,1.27665172606311
"17","Fighting",3.08821788040261,2.34073416222617,2.20189461219657,3.35975429248076,3.50777087033748,2.61582297217288,3.62973653049142,2.87988454706927,3.45048845470693,1.21213755016172,1.20648691030089
"18","Normal",2.2946061607559,2.45048938604296,1.80250836828948,2.48040337273844,1.93737553493496,3.31782551586797,2.95750180077115,3.1310537689081,3.40150841066057,1.17300010785266,1.23669910128615
