"","Type","Complexity","Realism","Artificiality","Fantasy","Humanoid","Cuteness","Coolness","Beauty","Popularity","PopularitySD","MeanDesignSD"
"1","Ghost",2.99877600979192,2.09584784860183,3.21156199981169,4.21052631578947,2.23528857922983,2.99745786649091,3.72978062329348,3.17945579512287,3.82609923735995,1.11818367976014,1.1932940456435
"2","Dragon",3.41001221001221,2.33585673585674,2.64590964590965,4.12039072039072,1.77688237688238,2.78046398046398,3.83483923483923,3.07887667887668,3.78160358160358,1.16022265028968,1.21173244917706
"3","Fire",2.95740116457248,2.41725406068036,2.29627643273062,3.59331903156604,2.27298498314435,2.97172847073245,3.69475942384309,3.16227398099908,3.65867300030647,1.18320262446196,1.24720163998239
"4","Ground",2.73048811224061,2.33873813324372,2.32924472821978,3.19734520709065,1.88347475426363,2.77098210535159,3.44610602369151,2.71402167520793,3.62832899269092,1.16278683075767,1.24869066570953
"5","Dark",3.10367283146653,2.41260744985673,2.19683945471911,3.41434401319788,2.37266649301033,2.53894243292524,3.77589650082487,2.8414517669532,3.62629156898498,1.18063588593434,1.25518651168091
"6","Grass",2.60486577181208,2.14261744966443,1.86849832214765,3.39885696308725,2.27338506711409,3.34044672818792,3.15499161073825,3.18870595637584,3.61493288590604,1.14761175803211,1.22108188447673
"7","Electric",2.65633979885057,2.06196120689655,2.71659482758621,3.38855962643678,1.95761494252874,3.1811242816092,3.42483836206897,3.03789511494253,3.58117816091954,1.16239783502869,1.25721159950725
"8","Flying",2.70201515774631,2.61817754538511,1.90100464132542,2.98190470595147,1.66711709065272,2.95247047764526,3.3917513659597,3.1793666647083,3.57922566241701,1.14662687856623,1.2389761126475
"9","Fairy",2.85004058441558,1.93526785714286,2.57792207792208,3.96672077922078,2.79149756493507,3.64224837662338,3.05275974025974,3.53855519480519,3.56990665584416,1.19708767583019,1.27331562014952
"10","Poison",2.70370078118835,2.24808648307425,2.25731870906652,3.26710329046003,1.87572003471948,2.70157026749783,3.33188668823483,2.66069596780557,3.55866803440385,1.17096270592943,1.25479140825672
"11","Steel",3.35118096252886,2.38838572189664,3.7140827561712,3.83448765760966,2.13514473450542,2.49245249511632,3.58621914402415,2.84354466347008,3.53454093411472,1.22644974273884,1.24937863081671
"12","Water",2.61679338009829,2.33981602049817,1.8686100726677,2.90649808879741,1.87927920359558,3.0124333179317,3.18910404502877,2.94955265258117,3.51363044482715,1.18039968869468,1.23904975028002
"13","Rock",2.97164428057238,2.54955666754455,2.74040909489948,3.41699587393556,1.86489333684488,2.64261258888596,3.4211219383724,2.74672987446229,3.50794486875604,1.16284590721684,1.24228566652477
"14","Ice",2.80348557692308,2.25240384615385,2.52067307692308,3.55865384615385,2.03737980769231,3.021875,3.29014423076923,3.00769230769231,3.50108173076923,1.22100950629957,1.28223574888372
"15","Bug",2.76930663025338,2.44659384008496,2.0115308754362,2.85078136853285,1.79123046578668,2.91374601729631,3.15619784554696,2.87012592929753,3.49802761341223,1.19116025202884,1.23999240964787
"16","Psychic",2.97483770896766,2.13959901189177,2.87746308956167,3.9493881771701,2.77267765841328,2.96208421899236,3.27649796059057,3.10719825357615,3.48675820072385,1.19752281045383,1.27582154132332
"17","Fighting",3.09187366343149,2.33722651751933,2.18646158907715,3.3593518670834,3.51801283105774,2.61301200855404,3.63595986181938,2.87284092778417,3.46126007567034,1.20811988974934,1.20534123139161
"18","Normal",2.3031914893617,2.44389003954058,1.79575409527396,2.47787610619469,1.93546413104877,3.32103182074939,2.95871775560158,3.12982489173414,3.41527019393711,1.1684213099781,1.23567511812687
