"","Region","Complexity","Realism","Artificiality","Fantasy","Humanoid","Cuteness","Coolness","Beauty","Popularity","PopularitySD","MeanDesignSD"
"1","Hisui",2.89017951425554,2.43189017951426,2.15311510031679,3.55755015839493,1.95776135163675,3.08342133051742,3.68532206969377,3.26082365364308,3.77191129883844,1.10901691701576,1.22074556458057
"2","Johto",2.22622795969773,2.17994332493703,1.93387909319899,3.07777078085642,1.9683564231738,3.4066435768262,3.23803526448363,3.15428211586902,3.69127833753149,1.10312106029289,1.20754481889396
"3","Kitakami",2.94594594594595,1.59459459459459,2.67567567567568,4.13513513513514,3.21621621621622,3.54054054054054,2.91891891891892,3.13513513513514,3.64864864864865,0.84521598762767,1.06523125920669
"4","Alola",3.01970584035413,2.20091389404541,2.51863487076967,3.47736684278166,2.25217763815508,3.01827788090818,3.40268456375839,3.11737826645723,3.62287591032415,1.18663936874518,1.32592253077456
"5","Hoenn",2.63825170489771,2.35689191981814,2.32372390989874,3.32537714403802,2.12926224426534,2.9397602810498,3.33870634428601,2.9417234965902,3.60560033064683,1.10595788610782,1.28559940966003
"6","Kanto",2.40018957345972,2.55184834123223,1.92947867298578,3.10635071090047,2.00777251184834,2.83971563981043,3.36616113744076,2.86672985781991,3.58957345971564,1.12139271399954,1.27282510258921
"7","Sinnoh",2.74654806160382,2.23247477429634,2.33775889537971,3.34373340414233,2.13595326606479,2.99455655868295,3.24468932554434,2.9522039298991,3.52283590015932,1.16320104605747,1.28189199238688
"8","Kalos",2.87961747609226,2.24845302831427,2.15900993812113,3.2919557472342,2.10838177386087,3.18207387961748,3.22482655165948,3.1796362272642,3.52278267391712,1.17017132870297,1.28098297806411
"9","Unova",2.73132183908046,2.2786398467433,2.24501915708812,3.19837164750958,2.2514367816092,2.96513409961686,3.1926245210728,2.92662835249042,3.45526819923372,1.17896271738707,1.29232543250811
"10","Galar",3.14130819092516,2.1183264584561,2.44030642309959,3.58632881555687,2.33011196228639,2.78821449616971,3.3183264584561,2.79787860931055,3.39858573954037,1.24481164979836,1.29408822018672
"11","Paldea",2.82697858119398,2.08765000759532,2.52240619778217,3.39890627373538,2.15691933768798,2.95670666869209,3.21297280874981,2.84930882576333,3.39358954883792,1.27271757975553,1.33044697843154
