"","Region","Complexity","Realism","Artificiality","Fantasy","Humanoid","Cuteness","Coolness","Beauty","Popularity","PopularitySD","MeanDesignSD"
"1","Hisui",2.90190856635597,2.42166000887705,2.23391034176653,3.55703506435863,1.97958277851753,3.07101642254771,3.68664003550821,3.26498002663116,3.73146915224146,1.1420500091086,1.21935766816564
"2","Johto",2.21842210120866,2.19836631690796,1.98924159914995,3.04456103068137,1.99422234028423,3.4272811794395,3.25753752158321,3.20932394740337,3.68209589586931,1.11150162015576,1.19707493359423
"3","Alola",3.02305978686254,2.24137515804684,2.54000842916491,3.46348365344091,2.23679932566681,3.05611415497622,3.41429345535553,3.16382684086941,3.61972424589078,1.19152127198834,1.31659108714162
"4","Hoenn",2.63067067590535,2.35407678563647,2.36915500936942,3.2958120887262,2.14241513051815,2.97568309582952,3.365712293546,3.00104588835142,3.60966575151436,1.12895346961827,1.27830912283756
"5","Kanto",2.3809019192276,2.55276894697594,1.98532124494682,3.05482946740453,2.02519722124102,2.86180776325601,3.39055692923584,2.91981631932179,3.58561952980886,1.13486662191111,1.26506430154012
"6","Sinnoh",2.75131505316172,2.24980414101847,2.39188584219362,3.32753217683268,2.16110800223839,3.03889199776161,3.29210968102966,3.02333519865697,3.54868494683828,1.18172864986707,1.27524829055237
"7","Kalos",2.87166535122336,2.30331491712707,2.22375690607735,3.28745067087609,2.09944751381215,3.23701657458564,3.26716653512234,3.24909234411997,3.54561957379637,1.17870917472252,1.27079295994816
"8","Unova",2.73969432140149,2.34031685222874,2.31050720300092,3.18089309230217,2.25008978810008,3.00355161818109,3.23001715950357,2.98176303922742,3.46989105710523,1.19164176172836,1.29034752995161
"9","Galar",3.1343669250646,2.17238123633472,2.47341482806599,3.57021466905188,2.30963029218843,2.82001590141125,3.34630292188432,2.86985688729875,3.409809183065,1.25356386542609,1.28894328037933
"10","Kitakami",3.23997412677878,1.7477360931436,2.71021992238034,3.9404915912031,2.90362225097025,3.39780077619664,3.11836998706339,3.08861578266494,3.3732212160414,1.2623648105207,1.1925612859835
"11","Paldea",2.9484423392239,2.12910669824497,2.64644440395943,3.47233861662719,2.09133418351855,2.93921175684703,3.21394303759033,2.89135847452481,3.35076213032125,1.287107804809,1.32345746153331
