"","Region","Complexity","Realism","Artificiality","Fantasy","Humanoid","Cuteness","Coolness","Beauty","Popularity","PopularitySD","MeanDesignSD"
"1","Hisui",2.90208877284595,2.42080069625762,2.23629242819843,3.55961705831158,1.98215839860748,3.07484769364665,3.68973020017406,3.26892950391645,3.73324630113142,1.1447614028853,1.21929937533332
"2","Johto",2.21866666666667,2.19629268292683,1.99291056910569,3.04585365853659,1.99460162601626,3.42835772357724,3.25749593495935,3.20923577235772,3.68221138211382,1.11028553605717,1.19654630461684
"3","Alola",3.02504862379914,2.24347262332764,2.54488124005422,3.46584546472564,2.23769670536925,3.05522484823481,3.41433370660694,3.16213826840337,3.61572464195202,1.19359908198811,1.31642818427205
"4","Hoenn",2.62866658127322,2.35557832714231,2.37295589428291,3.29511976431408,2.14226548823705,2.97737073566457,3.36505700012809,3.00170786900645,3.60983732547714,1.12762497517299,1.27786493290198
"5","Kanto",2.38089745068635,2.55335102087899,1.98881070481024,3.05540815934172,2.02676202560849,2.86538239704695,3.39473987772523,2.92255931095474,3.58953358711116,1.1348374341457,1.26506029741617
"6","Sinnoh",2.75157560146873,2.24902723735409,2.39535266071135,3.3315613525511,2.16156080451581,3.03726639995616,3.29062311612868,3.0231818929139,3.54765166876747,1.18188397138537,1.27549822325572
"7","Kalos",2.87028155940594,2.30221225247525,2.22718131188119,3.28813428217822,2.0987004950495,3.23808787128713,3.26539294554455,3.25131497524752,3.54215655940594,1.17954358631795,1.27007906036395
"8","Unova",2.73981705886952,2.33934016105074,2.31553436009694,3.18274568055664,2.24943319521539,3.00343991869283,3.22809006332578,2.98049409741224,3.46661715268548,1.19302351159806,1.2903713216326
"9","Galar",3.13617104173769,2.1748892027468,2.47786490040423,3.57078848682608,2.30920956509034,2.81921784444553,3.34675887595578,2.87045244240978,3.40700336044416,1.25421750720811,1.28862748187389
"10","Kitakami",3.24414927261227,1.75268817204301,2.71663504111322,3.94623655913978,2.90322580645161,3.4022770398482,3.12523719165085,3.09487666034156,3.37318153067679,1.2624642070441,1.19145663045001
"11","Paldea",2.95051448284066,2.13204068280497,2.65015166835187,3.47344316897639,2.09165526675787,2.93772675905549,3.21185987033843,2.89115565336347,3.34752869803129,1.28865935917756,1.32371547725322
