"","Region","Complexity","Realism","Artificiality","Fantasy","Humanoid","Cuteness","Coolness","Beauty","Popularity","PopularitySD","MeanDesignSD"
"1","Hisui",2.95670995670996,2.46103896103896,2.27922077922078,3.43722943722944,2.11255411255411,3.03571428571429,3.5974025974026,3.22294372294372,3.67099567099567,1.17328795968632,1.26572479333624
"2","Johto",2.24700744095762,2.19346489809123,1.96182465221611,3.08233581365254,2.02669039145907,3.38029763830476,3.21789065027499,3.11436428340343,3.63587835651893,1.14405346356143,1.22108008735788
"3","Alola",2.9765636443533,2.25091548264245,2.56349787608027,3.43664860114252,2.29954592060935,3.04599384795664,3.35095942580929,3.1114691665446,3.59792002343636,1.20331620686596,1.33960182238441
"4","Hoenn",2.65377278507842,2.38851208139042,2.33870284018652,3.27681220856295,2.18365832980076,2.95082662144977,3.31008902077151,2.93238660449343,3.54334463755829,1.13861617943608,1.2975625346338
"5","Kanto",2.4118938526155,2.56939671630393,1.9762313860252,3.07426498663612,2.05316914852997,2.82025582283314,3.33142420771287,2.85433371515846,3.51441389843452,1.16100012765885,1.28455397082198
"6","Kalos",2.86320845341018,2.26781940441883,2.21556195965418,3.27415946205572,2.18443804034582,3.16195965417867,3.20826128722382,3.14159462055716,3.48146013448607,1.20273950049361,1.29434314566093
"7","Sinnoh",2.75326441784548,2.27693144722524,2.37744831338411,3.30767138193689,2.1870239390642,2.99007072905332,3.21558759521219,2.93784004352557,3.45633841131665,1.20819566130209,1.29414284610413
"8","Unova",2.75088339222615,2.3252846486062,2.2859246171967,3.17226148409894,2.29358068315665,2.94954848841775,3.15488810365135,2.89595602669808,3.3972320376914,1.21158692152895,1.30318122079431
"9","Paldea",2.86244995996797,2.11593274619696,2.57309847878303,3.38062449959968,2.25396317053643,2.94363490792634,3.15148118494796,2.84371497197758,3.36429143314652,1.2861420012318,1.34788361932561
"10","Galar",3.12164449818622,2.19093107617896,2.44873035066505,3.49165659008464,2.37521160822249,2.81910519951632,3.2993954050786,2.80652962515115,3.36070133010883,1.27125355553205,1.31060425914426
