"","Region","Complexity","Realism","Artificiality","Fantasy","Humanoid","Cuteness","Coolness","Beauty","Popularity","PopularitySD","MeanDesignSD"
"1","Hisui",2.87747035573123,2.4298418972332,2.1600790513834,3.54347826086957,1.95750988142292,3.08300395256917,3.6798418972332,3.25889328063241,3.76086956521739,1.11499412199243,1.21966959358397
"2","Johto",2.22240307783368,2.17801124593075,1.9317845516425,3.06643977508139,1.97158922758212,3.40588931636579,3.23394495412844,3.15477952056822,3.68896123113347,1.1020842067077,1.20376537751262
"3","Alola",3.01907576571736,2.19908651262762,2.51746372917786,3.46896829661472,2.25470177324019,3.0184040838259,3.39790435249866,3.1149919398173,3.6196937130575,1.18144080595588,1.32321968118643
"4","Hoenn",2.63546223388743,2.3596772625644,2.31787693205016,3.31748809176631,2.12763682317488,2.93982696607369,3.34091571886847,2.94604841061534,3.60999319529503,1.10282530400964,1.28226630083328
"5","Kanto",2.39683104860246,2.54904753427096,1.92389175716575,3.09328823215239,2.01005875022254,2.84003916681503,3.3674559373331,2.86807904575396,3.5896385971159,1.11866016453111,1.2694119965452
"6","Sinnoh",2.74569503369104,2.22747691539805,2.33478911904168,3.3382830047417,2.14287496880459,2.99463438981782,3.24419765410532,2.95320688794609,3.52183678562516,1.16215157222713,1.27852053076345
"7","Kalos",2.88391756209265,2.24731372203629,2.16593271093888,3.28183899947155,2.10780341729787,3.1826669015325,3.22652809582526,3.18354764840585,3.52140214902237,1.16648712098926,1.27769110752575
"8","Unova",2.72922855342515,2.27707264380232,2.2467368800072,3.18768566027545,2.25213790620218,2.96489332973265,3.19002610495994,2.92690611216131,3.45593662795931,1.17562489169934,1.29112320515999
"9","Kitakami",3.04285714285714,1.73968253968254,2.57777777777778,3.78412698412698,3,3.36190476190476,2.96984126984127,3.05079365079365,3.3952380952381,1.24504459937055,1.18782926244588
"10","Paldea",2.8523141654979,2.10869565217391,2.5367461430575,3.40673211781206,2.13941093969144,2.9413744740533,3.2194950911641,2.85301542776999,3.39004207573633,1.27387675613243,1.32889751375097
"11","Galar",3.13994685562445,2.11702834366696,2.43788751107174,3.57207705934455,2.32728077945084,2.78520814880425,3.31178033658104,2.79550487156776,3.38895039858282,1.24370056839597,1.29132949493861
