"","Region","Complexity","Realism","Artificiality","Fantasy","Humanoid","Cuteness","Coolness","Beauty","Popularity","PopularitySD","MeanDesignSD"
"1","Johto",2.22649888971132,2.20757111134609,1.962778893941,3.05657185153854,2.00052870889288,3.41990060272814,3.24415776673364,3.17531986888019,3.70011631595643,1.10329037103104,1.19373156610211
"2","Hisui",2.86048158640227,2.42776203966006,2.18342776203966,3.51274787535411,1.98300283286119,3.04390934844193,3.63739376770538,3.22379603399433,3.68555240793201,1.14661259610807,1.21782687594293
"3","Hoenn",2.63595973620271,2.37341200971885,2.34425546685179,3.3087816730302,2.14522735161402,2.96390142311697,3.35598750433877,2.97285664699757,3.61888233252343,1.11453319464622,1.2714381093971
"4","Alola",3.0080513754433,2.22630115978146,2.5374293108406,3.45643630786926,2.26694143582862,3.03412249592639,3.39039585929263,3.12297517492572,3.61104188632225,1.19215011204454,1.31358228894731
"5","Kanto",2.39972493123281,2.58008252063016,1.94948737184296,3.06195298824706,2.018192048012,2.84064766191548,3.37290572643161,2.88472118029507,3.57864466116529,1.13383219983392,1.2569909352195
"6","Sinnoh",2.75381321915975,2.25787173311926,2.36651502988137,3.32967621086433,2.16457051110516,3.01721523503702,3.25858531799126,2.97475693515297,3.53465346534653,1.17207750940311,1.26699967911004
"7","Kalos",2.87203016970459,2.27932118164676,2.20791954745443,3.28560653676933,2.11904462602137,3.19773727215588,3.22250157133878,3.19032055311125,3.50597108736644,1.17807683854014,1.26755486695893
"8","Unova",2.73345202517963,2.32002289057036,2.28740382781204,3.1781649392764,2.26146118140777,2.97819037324347,3.20130984930375,2.93889489413111,3.45742989762828,1.18572423737242,1.28186362457498
"9","Kitakami",3.07289527720739,1.74435318275154,2.62320328542094,3.87782340862423,2.93634496919918,3.37679671457906,3.02464065708419,3.02772073921971,3.38193018480493,1.24343118843887,1.17640106134545
"10","Paldea",2.93188195452346,2.11814223512337,2.62873730043541,3.48892114175133,2.11330430575714,2.94862119013062,3.21857764876633,2.870343492985,3.3732946298984,1.29050079041739,1.32153394446669
"11","Galar",3.12910630887359,2.15665320984723,2.46489353281089,3.56494894324389,2.33610385498298,2.78492836222592,3.29929549592338,2.80590516900182,3.36895432597166,1.25978490769904,1.28530800449218
