"","Region","Complexity","Realism","Artificiality","Fantasy","Humanoid","Cuteness","Coolness","Beauty","Popularity","PopularitySD","MeanDesignSD"
"1","Hisui",2.89377470355731,2.4298418972332,2.20948616600791,3.54841897233202,1.97727272727273,3.07806324110672,3.699604743083,3.2697628458498,3.7445652173913,1.13141893348969,1.21711800856456
"2","Johto",2.22422585174784,2.19096888626118,1.97760697657232,3.04604242110709,1.99364422437366,3.43670090902372,3.25777843470549,3.20833641268199,3.69802675338112,1.10253761334884,1.19555281788425
"3","Alola",3.02525624706907,2.23581429624171,2.53687948013666,3.46472834461044,2.24505928853755,3.05493401219267,3.41408186507671,3.16326120452871,3.63160715482012,1.18726882873224,1.31562746983564
"4","Hoenn",2.63249769674635,2.35261601124958,2.35993793337536,3.29855016243999,2.14343209038452,2.98079813800126,3.36915094797071,3.00116374921204,3.62250884934297,1.11979953388046,1.27533531741185
"5","Kanto",2.38642913282683,2.55244083486158,1.97393240764999,3.05632695834425,2.02170116147061,2.86001222600646,3.39193083573487,2.91245306086805,3.5952318574797,1.12818696976192,1.26313989888493
"6","Sinnoh",2.74998444402962,2.2452243170929,2.38398357289528,3.32592869143177,2.1644577188725,3.04137888121461,3.2875365565304,3.01879161222077,3.55733930682596,1.17348678547699,1.27297513107815
"7","Kalos",2.87963125548727,2.29771729587357,2.21395961369622,3.28551360842845,2.10079016681299,3.23353819139596,3.26523266022827,3.24354697102722,3.54916593503073,1.17337925791848,1.26842072834645
"8","Unova",2.7428647520973,2.33627768653735,2.29970260553065,3.17905810288961,2.25491588619113,3.00448311065737,3.23263349460695,2.97940432331661,3.48182342758223,1.18344489578847,1.28766981240219
"9","Galar",3.13975584157322,2.17008230679998,2.4714688173231,3.5746008948793,2.32110699883997,2.82638236756339,3.3520963376236,2.86980058553831,3.42517814726841,1.24398578136254,1.287584370402
"10","Kitakami",3.20387652548457,1.73797559224695,2.67264895908112,3.93251974156497,2.91457286432161,3.41493180186648,3.10839913854989,3.08183776022972,3.38119167264896,1.24713230905299,1.1818309694503
"11","Paldea",2.94910786699108,2.12658826709922,2.63638821303055,3.47756150310895,2.09658015679913,2.94789132197891,3.22769667477697,2.89449851311165,3.37510137875101,1.28206869752356,1.32329940398128
