"","Region","Complexity","Realism","Artificiality","Fantasy","Humanoid","Cuteness","Coolness","Beauty","Popularity","PopularitySD","MeanDesignSD"
"1","Hisui",2.9044173648134,2.41584158415842,2.24447829398324,3.55064737242955,1.98172124904798,3.06892612338157,3.67783701447068,3.27265803503427,3.70944402132521,1.14940724288837,1.21990173415595
"2","Johto",2.22988963477074,2.19268403686426,1.99800887472978,3.05370349300262,1.99607463875299,3.42951416543407,3.25816361360792,3.21088861076345,3.67385368073729,1.11468857313067,1.19838261497323
"3","Alola",3.03642742892524,2.2444662298127,2.54558588308137,3.46751973582374,2.23383726329911,3.05360920489139,3.41029874619473,3.16459419018627,3.60012383261958,1.19970585508861,1.31682620795981
"4","Hoenn",2.63562995068002,2.35192796293529,2.37972649828127,3.29823643700493,2.14048722164101,2.97735764459722,3.36889104767598,3.00691227021372,3.59998505455089,1.13679904149945,1.27894785846398
"5","Kanto",2.38838609830771,2.54886788009286,1.99300205228274,3.05638730949097,2.02839551862194,2.87161457457188,3.40187733405107,2.93355314066548,3.59004811089056,1.14085148604837,1.265347402524
"6","Sinnoh",2.76024737523371,2.24569730092526,2.40318327820126,3.3294501174553,2.15978714224076,3.03864039503332,3.28596768780862,3.02775780238746,3.534301740256,1.18482759892719,1.27668109736769
"7","Kalos",2.87667433364903,2.30503314842376,2.23298606413205,3.28514409416858,2.09822757407658,3.24069814639426,3.26572858882425,3.2600460018942,3.53314842375863,1.18328620126016,1.27194670085655
"8","Unova",2.74883705021207,2.33537419619647,2.31929812559858,3.17950472020796,2.24199616910658,3.00376248460802,3.2264331645916,2.98525790121768,3.45522643316459,1.20029285945322,1.29100043610706
"9","Galar",3.1443597496061,2.17787335519312,2.47838862155602,3.56530255929822,2.30617893795512,2.81935868500617,3.34514329514968,2.87599540092833,3.3948388195716,1.25582667824164,1.28701684415599
"10","Kitakami",3.27931415929204,1.75719026548673,2.74612831858407,3.95796460176991,2.90154867256637,3.39103982300885,3.11283185840708,3.07853982300885,3.33738938053097,1.27392859675169,1.18865460561349
"11","Paldea",2.96186065872314,2.12997554503356,2.66194911285707,3.47635152713461,2.08486393672928,2.93365939955253,3.20141526614288,2.89567615380613,3.32478276705344,1.29125718799764,1.32322422992092
