"","Region","Complexity","Realism","Artificiality","Fantasy","Humanoid","Cuteness","Coolness","Beauty","Popularity","PopularitySD","MeanDesignSD"
"1","Hisui",2.90303907380608,2.43222383019778,2.21032320308731,3.55475156777617,1.98504582730343,3.08055957549445,3.70188133140376,3.27206946454414,3.74770863482875,1.13043490557533,1.21676180887579
"2","Johto",2.22326386384943,2.19275978942814,1.98211581452369,3.04600850941083,1.99545683997981,3.43686449844956,3.26040239417322,3.20927381553328,3.69539193769381,1.10223540030348,1.19674027069625
"3","Alola",3.02596128694742,2.23907925712791,2.53720899816898,3.46416426889877,2.24130264190426,3.05578080041852,3.4169500392362,3.16446507978028,3.63026419042637,1.18819928218265,1.31597697040047
"4","Hoenn",2.63568790834201,2.35195530726257,2.36128207556103,3.29859861755516,2.14193731654199,2.97992614335764,3.37070353186251,3.00255657608181,3.62153205188903,1.12162817773711,1.27666055166849
"5","Kanto",2.38578247528128,2.55242072962837,1.97502557108762,3.05672519604501,2.02173542448005,2.86234231162632,3.39358165700648,2.91621206955336,3.59606205250597,1.12947741684104,1.26422454247737
"6","Sinnoh",2.75100182149362,2.24766241651488,2.38609593199757,3.32465088038859,2.16363084395871,3.04262295081967,3.28979963570128,3.02143290831815,3.55640558591378,1.1743850645953,1.27362904596567
"7","Kalos",2.87687558947098,2.29889393809483,2.21555345965875,3.28491811712252,2.10006001886307,3.23450227214267,3.2659693046386,3.24521992626254,3.54977278573266,1.17611693363134,1.26955098687868
"8","Unova",2.74422234748298,2.34028530546763,2.30169535619824,3.17851103499111,2.2525690499935,3.00650392403417,3.23479165763344,2.9820491696657,3.48289467979014,1.18381682535385,1.2891565065091
"9","Galar",3.13874048891047,2.17095677513356,2.47180400410124,3.57341751659382,2.3170902811505,2.82688467972586,3.35178889428525,2.87189034590686,3.42345259295235,1.24605399509451,1.28840383556812
"10","Kitakami",3.22050561797753,1.74508426966292,2.66924157303371,3.93328651685393,2.90379213483146,3.41573033707865,3.12148876404494,3.08707865168539,3.38623595505618,1.24791123930316,1.18491286600517
"11","Paldea",2.94872808751812,2.12646632397522,2.64030578621326,3.47607750098853,2.09568999604587,2.94866218531699,3.22597864768683,2.89653354422038,3.37267694741004,1.28155471490958,1.3236483246065
