"","Region","Complexity","Realism","Artificiality","Fantasy","Humanoid","Cuteness","Coolness","Beauty","Popularity","PopularitySD","MeanDesignSD"
"1","Hisui",2.90664556962025,2.41851265822785,2.24287974683544,3.55102848101266,1.98338607594937,3.06803797468354,3.68235759493671,3.27333860759494,3.71558544303797,1.14676656284595,1.22104120401804
"2","Johto",2.23219246911391,2.19229177750192,1.99598037477094,3.05326003428504,1.99609859904238,3.43187326358101,3.25932493941006,3.2106756517113,3.6769521782822,1.11351209392857,1.19811736493123
"3","Alola",3.03719384747307,2.24647623130929,2.54316951605124,3.46637011629777,2.23425692695214,3.05455812208586,3.41261589581435,3.16555013666327,3.60587384104186,1.1963464270052,1.31605813188677
"4","Hoenn",2.63787014398261,2.35374704078861,2.37548026545582,3.30007373772655,2.1395583498273,2.97698606745062,3.36861101408779,3.00566616214538,3.60336864982342,1.13367824330502,1.27907188256561
"5","Kanto",2.38768521107073,2.54867906066536,1.99112384679899,3.0579046687168,2.02743220575902,2.87003774112385,3.40127900475259,2.93115739446463,3.5901593514118,1.14067472751284,1.26581069327299
"6","Sinnoh",2.76116727254619,2.24650166824361,2.39998008067327,3.3310592101987,2.16025098351676,3.03879288880036,3.28559334694487,3.02544693989343,3.53777202330561,1.18389336590493,1.27694420896349
"7","Kalos",2.87936731107206,2.30397188049209,2.22811950790861,3.28695957820738,2.0972934973638,3.23985940246046,3.26572934973638,3.25736379613357,3.53701230228471,1.181127608226,1.2720811291242
"8","Unova",2.75047077633683,2.33828388701368,2.31810268253686,3.18255462782022,2.2433114229881,3.0059335583585,3.22760703499734,2.98578788417126,3.45986853792858,1.19771977224181,1.29112292424543
"9","Galar",3.1449993364887,2.17437077011545,2.47666651921971,3.56500199053391,2.30640951917548,2.8181536692175,3.3425045339939,2.87366744813553,3.39695669482904,1.25491400397293,1.28807633957111
"10","Kitakami",3.27947096032202,1.75848188614146,2.73835537665325,3.95917193789534,2.90741805635423,3.40885566417481,3.12190914318574,3.09545715928695,3.35940195514664,1.26717613318773,1.1865078275935
"11","Paldea",2.96146154261932,2.1316685584563,2.65634290038376,3.47700124317604,2.08745473217664,2.93562510134587,3.20463758715745,2.89600562131777,3.33165774822983,1.28969480454649,1.32311863387628
