"","Region","Complexity","Realism","Artificiality","Fantasy","Humanoid","Cuteness","Coolness","Beauty","Popularity","PopularitySD","MeanDesignSD"
"1","Hisui",2.90157648061355,2.41968470387729,2.23817639539838,3.55858542820622,1.98295696634001,3.07371112057946,3.68981678738816,3.27098423519386,3.73498082658713,1.14428947932762,1.21939191447666
"2","Johto",2.22053013890659,2.19472409838155,1.99209889129604,3.04651459156366,1.99401044985345,3.42780680514846,3.26029055690073,3.20886963170638,3.68210781190264,1.110701787227,1.19571732824775
"3","Alola",3.02444238992257,2.24205477868947,2.54495550676066,3.46538772679995,2.23673870333988,3.05714781000809,3.41557841211141,3.16237143187334,3.61539350514273,1.19225657506966,1.31521070490598
"4","Hoenn",2.6308837053758,2.35452721344369,2.37312933701196,3.29575286347295,2.14242120224062,2.97738483404398,3.36811303402726,3.00158849594516,3.60759969902182,1.12765841881271,1.27692704725472
"5","Kanto",2.3826276932349,2.55201898448094,1.98956606900708,3.05635076088594,2.02572698508362,2.8679373210788,3.3982220882929,2.92458942293205,3.59100497212596,1.13638198657484,1.26456579886415
"6","Sinnoh",2.75289761751449,2.24742433998712,2.39606138656364,3.33032839665164,2.16205194247693,3.03686413393432,3.29121056020605,3.0228589826143,3.54512770980897,1.18214173842291,1.27480357460088
"7","Kalos",2.86936766376373,2.30124952669443,2.22885270730784,3.28807269973495,2.09844755774328,3.23831881862931,3.26611132146914,3.25195001893222,3.54093146535403,1.17898828213164,1.26976374963444
"8","Unova",2.74096339408792,2.33883443100015,2.31563026497166,3.18260836268954,2.24869811609741,3.00582018685863,3.23123755552152,2.98261602083014,3.46733803032624,1.19244731203069,1.28978123700073
"9","Galar",3.13582189168574,2.1747234935164,2.47611556064073,3.5684591914569,2.30668382913806,2.82031845919146,3.34706331045004,2.87004195270786,3.40603546910755,1.25346194718932,1.28778877040195
"10","Kitakami",3.24984500929944,1.74953502789833,2.71667699938004,3.95164290142591,2.90142591444513,3.4066955982641,3.13019218846869,3.09547427154371,3.37507749535028,1.26375338066321,1.18856791534905
"11","Paldea",2.95094383593568,2.13108832439991,2.65048939641109,3.47360755068749,2.08966441388954,2.93882544861338,3.21218830109532,2.89175017478443,3.34659752971335,1.28815777761003,1.32253950693393
