"","Region","Complexity","Realism","Artificiality","Fantasy","Humanoid","Cuteness","Coolness","Beauty","Popularity","PopularitySD","MeanDesignSD"
"1","Hisui",2.88696537678208,2.43279022403259,2.16191446028513,3.54276985743381,1.95621181262729,3.08553971486762,3.68533604887984,3.26374745417515,3.77494908350306,1.10602117454778,1.22010142603314
"2","Johto",2.22491664140649,2.17520460745681,1.93331312518945,3.07093058502577,1.96832373446499,3.41057896332222,3.23658684449833,3.15489542285541,3.6914216429221,1.10097468907695,1.2042644539118
"3","Alola",3.02007700770077,2.19719471947195,2.51691419141914,3.46850935093509,2.25151265126513,3.02090209020902,3.40085258525853,3.11509900990099,3.62252475247525,1.18275275382053,1.32440975030654
"4","Hoenn",2.63693379790941,2.35520159283225,2.3198606271777,3.31896465903435,2.12682926829268,2.9423593827775,3.34086610253858,2.94355400696864,3.60876057740169,1.1039739551716,1.28303432521459
"5","Kanto",2.39846813166773,2.54700465031458,1.92541260144069,3.09528585757272,2.00847998541078,2.84170693899881,3.36664539071761,2.86650861675937,3.58803683778609,1.11925668131022,1.27060004139232
"6","Kalos",2.88223624887286,2.24905320108206,2.16014427412083,3.28331830477908,2.10387736699729,3.18376916140667,3.22957619477006,3.18557258791704,3.52353471596032,1.16587940698264,1.27829915666867
"7","Sinnoh",2.74584929757344,2.22745849297573,2.33575989782886,3.33575989782886,2.13805874840358,2.99578544061303,3.24521072796935,2.95261813537676,3.52298850574713,1.16260167953492,1.27957186439058
"8","Unova",2.73090037784536,2.27665652935213,2.2451386968943,3.18680305962584,2.24725831720579,2.96958805640033,3.19058151322459,2.92830153902866,3.45774582987743,1.17571408478436,1.29174972160111
"9","Galar",3.1418375438994,2.11917978928288,2.43933386201427,3.57539367848646,2.32445904610853,2.78939617083947,3.31834145236207,2.79879913900532,3.39605755069673,1.24232697908384,1.2914803484296
"10","Kitakami",3.03074433656958,1.74433656957929,2.57443365695793,3.77346278317152,2.99352750809061,3.35598705501618,2.96763754045307,3.04692556634304,3.39482200647249,1.24613540487489,1.19159481043377
"11","Paldea",2.8506456241033,2.10746054519369,2.53142037302726,3.40573888091822,2.13873744619799,2.94146341463415,3.22324246771879,2.85394548063128,3.39368723098996,1.27168266155598,1.3294226747319
