"","Region","Complexity","Realism","Artificiality","Fantasy","Humanoid","Cuteness","Coolness","Beauty","Popularity","PopularitySD","MeanDesignSD"
"1","Hisui",2.90065934065934,2.42153846153846,2.23692307692308,3.55692307692308,1.98241758241758,3.07648351648352,3.68879120879121,3.27032967032967,3.73318681318681,1.14278326050282,1.2190820618341
"2","Johto",2.21806587338111,2.19669975675498,1.99033594109526,3.04496745776083,1.9934915521662,3.42758530011176,3.25737952797318,3.20846755637368,3.68194070080863,1.11147247133418,1.19675531493366
"3","Alola",3.02360796470728,2.24239895075712,2.54161201860021,3.46470728508406,2.23709312030523,3.0556814117086,3.41504709669727,3.16340765470371,3.61953022534875,1.19185668180231,1.31667681981361
"4","Hoenn",2.6291470727814,2.35519219983606,2.37137063721472,3.29505155528711,2.14219767893352,2.97618534017861,3.36451097976617,3.00064713749515,3.6088269554338,1.12887255746587,1.27807264119663
"5","Kanto",2.38136515587344,2.55208738241468,1.98732799502449,3.05550804633445,2.02612143356915,2.86301795848558,3.39147166290912,2.92023633677991,3.58617740806966,1.1350268556666,1.26490403176401
"6","Sinnoh",2.75131542509,2.24923843810579,2.39412905012462,3.32899473829964,2.16134034893381,3.03788424259208,3.29155358626419,3.02398227637773,3.54837995015231,1.18200975332996,1.27555719146243
"7","Kalos",2.87079134442622,2.30310132020936,2.22459182876338,3.28661823295055,2.09936723693461,3.23818451683462,3.26724474650418,3.25013670806968,3.54519178189204,1.1785424522962,1.27005833167838
"8","Unova",2.73846214635688,2.34020862968231,2.31250987829935,3.18089141773352,2.24873557768295,3.00509720246562,3.23012486170381,2.98245614035088,3.4706416943259,1.19153517627278,1.29030388785036
"9","Galar",3.13526807673389,2.17343826856862,2.47471716674865,3.570191834727,2.3096901131333,2.8196261682243,3.34717166748647,2.86999508116085,3.41037875061485,1.25344993830692,1.28873291072981
"10","Kitakami",3.24281150159744,1.75207667731629,2.71054313099042,3.9444089456869,2.90159744408946,3.40255591054313,3.1220447284345,3.09456869009585,3.37252396166134,1.26385447517104,1.19210595392561
"11","Paldea",2.94911996155463,2.1295728960173,2.64888568510843,3.47233735808254,2.0904667507659,2.93902805310266,3.21307142428065,2.89199255121043,3.35039346428786,1.28769014422703,1.32346186865881
