"","Region","Complexity","Realism","Artificiality","Fantasy","Humanoid","Cuteness","Coolness","Beauty","Popularity","PopularitySD","MeanDesignSD"
"1","Hisui",2.90136857008023,2.4261444077395,2.21944313355356,3.55261915998112,1.9782916470033,3.08211420481359,3.70363378952336,3.27560169891458,3.75176970268995,1.12616797188683,1.21469106207273
"2","Johto",2.22092038396386,2.19487577639752,1.9843308865048,3.04644268774704,1.9921654432524,3.43492377188029,3.25889328063241,3.21033314511575,3.69247600225861,1.10178996675729,1.19614138318237
"3","Alola",3.02439024390244,2.23654055438192,2.53780167722937,3.46751168299085,2.23910120990974,3.05633442161193,3.41700275270469,3.16599449459062,3.62928109596057,1.18707178241248,1.31565515467605
"4","Hoenn",2.63347241539175,2.35132127955494,2.36416318961521,3.29828465461289,2.13982382939267,2.97904496986555,3.37028280018544,3.00217895224849,3.61974965229485,1.12123654022841,1.27639195268887
"5","Kanto",2.38433926037232,2.55300943317472,1.97842056932966,3.05730862342433,2.01911678771183,2.86263461056849,3.39231154520411,2.91785624843476,3.59370565155689,1.12761796773966,1.26394122062505
"6","Sinnoh",2.7523203236554,2.24702522608282,2.3880890052356,3.32668967158496,2.16004283674441,3.04474059971442,3.2921227986673,3.02409566872918,3.55663969538315,1.17344281987782,1.27345494912797
"7","Kalos",2.87313307601947,2.29686188957879,2.2165631817419,3.2872965262628,2.09540191307266,3.23544218828663,3.26715891928176,3.24744084577949,3.54824635005873,1.17440963409229,1.26899490371108
"8","Unova",2.74328624156803,2.33770310975351,2.30452674897119,3.18174875906835,2.24903483093632,3.00674557719231,3.23494972635866,2.9828602944296,3.48059055619193,1.18401294248697,1.28904156728369
"9","Galar",3.1390899963008,2.16979337314379,2.47376208846377,3.57538445278233,2.3137980235692,2.82539766421815,3.35269249061988,2.87248322147651,3.42260740897321,1.24504850413485,1.28794591402387
"10","Kitakami",3.22352132049519,1.74690508940853,2.68225584594223,3.94016506189821,2.89889958734525,3.41334250343879,3.12723521320495,3.09078404401651,3.3878954607978,1.24761862849449,1.18552867786268
"11","Paldea",2.94755199586617,2.1261464927012,2.64248805063945,3.47713473711407,2.09230073633897,2.94787495155665,3.22619816561168,2.89710631701331,3.37055935925591,1.28084223749696,1.3233210405508
