"","Region","Complexity","Realism","Artificiality","Fantasy","Humanoid","Cuteness","Coolness","Beauty","Popularity","PopularitySD","MeanDesignSD"
"1","Hisui",2.90308929327127,2.42149809564113,2.24248836225138,3.5590351248413,1.98772746508675,3.07278882776132,3.69107067287347,3.27041895895049,3.73508252221752,1.14318930427264,1.2210230959982
"2","Johto",2.22196217344551,2.19767221203112,1.9950661015877,3.04775760642672,1.9959516730976,3.42722499841862,3.25991523815548,3.20848883547346,3.68132076665191,1.11114555502652,1.19707043092005
"3","Alola",3.02672937937364,2.243432373523,2.54680509349547,3.46581392680968,2.23838476540094,3.05500745669382,3.41522312722267,3.16163817827234,3.61425949294482,1.19290316396167,1.31605895923674
"4","Hoenn",2.63176490148807,2.35559896915787,2.37525978884363,3.29665807631557,2.1434034416826,2.97539280073157,3.36840136337185,3.00174578102918,3.60811372516419,1.12785778757575,1.27773922392739
"5","Kanto",2.38401975086971,2.55493210638537,1.99203231960498,3.05674634347062,2.02760632925598,2.86814050050499,3.39999251860996,2.92600905248195,3.59200239404481,1.13587059197559,1.26592635156538
"6","Sinnoh",2.75409398837147,2.2503333866752,2.39777030991625,3.33034618872353,2.16370619299088,3.03669920520617,3.29071318077559,3.02315037072598,3.54430042140076,1.18200168942932,1.27538344780875
"7","Kalos",2.870674089678,2.30484501956064,2.22998796268432,3.28836894372555,2.10051158591634,3.23803791754439,3.26625037616612,3.25270839602769,3.54077640686127,1.18016315515556,1.2710790907861
"8","Unova",2.74228530116814,2.34172976675165,2.31669266770671,3.18237509988204,2.25010463833187,3.00369087934249,3.23066093375442,2.98219245843004,3.46630645713633,1.19280873483403,1.29073134303716
"9","Galar",3.13599128746626,2.17723377053838,2.47720062502959,3.56730905819404,2.30792177659927,2.81912022349543,3.3465126189687,2.86954874757328,3.40579572896444,1.25366701294419,1.28846859377818
"10","Kitakami",3.25476923076923,1.75261538461538,2.72123076923077,3.95138461538462,2.90461538461538,3.40492307692308,3.12923076923077,3.09661538461538,3.37476923076923,1.26119980445033,1.18903335816831
"11","Paldea",2.95176327523308,2.13330244947594,2.65122473796977,3.4726967398228,2.09068272627251,2.93589669349702,3.21072441947999,2.89043951589554,3.34512710637559,1.28869080156911,1.32311713886209
